Date,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Adj Close,NVDA_Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,volume_vpt_sma,trend_nvi_ema_255,trend_ema_20,trend_ema_50,trend_sma_50,trend_sma_200,volume_adi_7d_ago,NVDA_Close_7d_ago
2021-01-10,133.625,134.2100067138672,130.4199981689453,132.7675018310547,132.50521850585938,29252800.0,15824940.1224326,182668000.0,,,0.0,,0.0,,,1075.875139779102,,,,,,0.0,0.0,131.43324915568033,135.47500025431313,127.39149805704751,6.150271905468039,0.6650587385039246,0.0,0.0,,,,,,4.276452255249024,,,,,,,,,,,,,,,,,,131.19249725341797,,,131.19249725341797,,0.0,0.0,0.0,,191.8417117396145,190.03101322226328,,,,,135.69705084409424,0.0,0.0,,,,,,,,,,,,,,,,,,132.7675018310547,0.0,0.0,1.6985819436692973,,,,,,,14350837.973685062,130.2921142578125
2021-01-11,134.1875,139.61000061035156,133.625,136.21499633789062,135.9459228515625,51834400.0,8852993.751780462,234502400.0,,,49.678306955799506,,1345952.938788659,,,1075.875139779102,,,,,,0.0,0.0,132.0412493387858,136.44550043741862,127.636998240153,6.671023063910226,0.9738316351218547,0.0,0.0,,,,,,4.533056907653809,,,,,131.79041735331217,,132.32054969185535,,,,,,,,,,,132.73500061035156,,,132.73500061035156,,0.0,0.0,0.0,,191.8417117396145,190.03101322226328,,,,125.86000061035156,,1.0,0.0,,,,,,,,,,,,,,,,,,132.92542881467685,2.596640336897238,2.5635000958026843,4.339328344471105,-880955.6518500531,,,,,,-17175073.065284587,130.87591552734375
2021-01-12,137.52499389648438,137.5449981689453,133.4499969482422,134.84750366210938,134.58114624023438,29147600.0,-400122.951278748,205354800.0,,,-15.735129528483547,,1053333.6928303926,,,1065.0741897129762,,,,,,0.0,0.0,132.52899958292642,137.1067507425944,127.95124842325845,6.908301087421346,0.7532361413186909,0.0,0.0,,,,,,4.4892513389587405,,,,,132.1485424041748,,132.7093118411252,,,,,,,,,,,132.73500061035156,,,132.73500061035156,,0.0,0.0,0.0,,191.8417117396145,190.03101322226328,,,,126.13500061035157,,0.0,0.0,,,,,,,,,,,3.2918425966238978,,,,,,,132.98197786550534,-1.0039222644686596,-1.008995547136493,3.291842596623895,-292480.9630674521,,,,,,8084465.25928868,133.78269958496094
2021-01-13,134.89999389648438,136.25,133.85000610351562,135.3175048828125,135.05018615722656,21002800.0,4281795.169850914,226357600.0,,15866400.74344646,-5.113528125376309,,-219415.50565827196,132.326453010982,66.91793696874439,1068.7864287660539,,,,,,0.0,0.0,133.00258356730143,137.5843340555827,128.42083307902018,6.8897165233829005,0.7526241140184228,0.0,0.0,,,,,,4.280325594711304,1.67198251745688,,,,132.54583422342935,,133.1105723090771,,,,,,,,,,,132.73500061035156,,,132.73500061035156,,0.0,0.0,0.0,,191.8417117396145,190.03101322226328,,,,126.40450061035156,,0.0,0.0,60.903528731780746,,,,,,68.78184925426136,,-31.218150745738637,,3.6518588430553813,,,,,,,133.05846242387125,0.3485427671548358,0.3479367645627285,3.651858843055389,192926.638239756,,,,,,-44937642.50347985,125.89579772949219
2021-01-14,135.75,135.99749755859375,131.80499267578125,132.00250244140625,131.74172973632812,28312000.0,-21362636.56693756,198045600.0,,192007.90565500222,-17.011066861598042,2.6543492229112067,-620382.4236066885,132.46241329107423,61.51782940419312,1068.7864287660539,,,,,,0.0,0.0,133.0865837097168,137.39758529663087,128.77558212280275,6.478491620638556,0.37426573077573694,0.0,0.0,,,,,,4.271543523521423,1.8651142962322953,,,,132.6668758392334,,132.94010002174312,,0.9595276479527952,0.8448163450452942,0.11471130290750098,,,,-286.6285362357391,-286.6285362357391,0.0,132.73500061035156,,,132.73500061035156,,0.0,0.0,0.0,,191.8417117396145,190.03101322226328,,,,126.66861061035156,,0.0,0.0,50.05247957707654,,,,,,44.67274058948863,,-55.32725941051137,,1.1126000426614928,,,,,,,133.05108361175414,-2.4497957188000963,-2.480302480327623,1.1126000426614935,141228.10293919864,,,,,,-5130486.212809086,133.17637634277344
2021-01-15,132.27999877929688,133.25250244140625,128.48500061035156,128.59500122070312,128.34097290039062,27778000.0,-47858792.5057808,170267600.0,,-13357360.2106802,-52.04629112688215,-1.0632430004375186,-1410645.061715886,132.40851680422662,57.10373788899782,1041.1968680127807,,,,,,0.0,0.0,132.78591740926106,137.21716893513997,128.35466588338215,6.674279339760545,0.027118223363917754,0.0,0.0,,,,,,4.32113935427475,2.390382633611698,,,,132.50395901997885,,132.27162328312158,,0.9096988388365975,0.8930377501679003,0.0166610886686972,,,,-279.59592729237215,-283.11223176405565,3.5163044716834975,134.04750061035156,,,132.73500061035156,,0.0,18.064002411200924,16.031908741053527,,191.8417117396145,190.03101322226328,,,,126.92743841035157,,0.0,0.0,41.80701253542207,,,,,,19.890913529829547,44.44850112452651,-80.10908647017045,,-1.4975118999266572,,,,,,,132.90301050853904,-2.5813913809820788,-2.6152940004667613,-1.4975118999266623,23674.34779620815,,,,,,1854655.8989381427,132.50521850585938
2021-01-16,132.27999877929688,133.25250244140625,128.48500061035156,128.59500122070312,128.34097290039062,27778000.0,-74354948.44462404,198045600.0,,-11449165.894868743,0.0,-1.0632430004375186,-717058.8978092031,132.35651588399492,57.10373788899782,1041.1968680127807,,,,,,0.0,0.0,132.9818344116211,137.2308364868164,128.7328323364258,6.390349620299707,-0.016219233749883082,0.0,1.0,,,,,,4.365775601952743,2.819433796373787,,,,132.29229291280112,,131.7059891196726,,0.9129397463443351,0.8968766239327467,0.01606312241158836,,,,-269.47123898188516,-278.5652341699988,9.093995188113638,134.04750061035156,,,132.73500061035156,,0.0,16.694454086117087,14.816426520424933,,191.8417117396145,190.03101322226328,,,,127.18108965435157,,0.0,0.0,41.80701253542206,,,,,,19.890913529829547,28.151522549715907,-80.10908647017045,,-1.936930180753853,,,,,,,132.82052583195645,0.0,0.0,-1.4975118999266623,-57015.68110703738,,,,,,8839798.010685371,132.50521850585938
2021-01-17,132.27999877929688,133.25250244140625,128.48500061035156,128.59500122070312,128.34097290039062,27778000.0,-100851104.38346729,225823600.0,,-9813570.76703035,0.0,-1.0632430004375186,0.0,132.30631225649967,57.10373788899782,1041.1968680127807,,,,,,0.0,0.0,132.79016774495443,137.02467091878253,128.55566457112633,6.377736011240183,0.004644777434566784,0.0,0.0,,,,,,4.405948224862938,3.1913139502714256,,,,131.83791796366373,,131.22737559675423,,0.9159560814939257,0.9004494904351391,0.0155065910587866,,,,-262.2034547962917,-274.474789326572,12.271334530280342,134.04750061035156,,,132.73500061035156,,0.0,15.434269559178434,13.698005316038861,,191.8417117396145,190.03101322226328,,,,127.42966787347157,,0.0,0.0,41.80701253542206,,,,,,19.890913529829547,19.890913529829547,-80.10908647017045,,-4.067587508026524,,,,,,,132.4538042897405,0.0,0.0,-1.4975118999266623,-137688.25495164868,,,,,,15824940.1224326,132.50521850585938
2021-01-18,132.27999877929688,133.25250244140625,128.48500061035156,128.59500122070312,128.34097290039062,27778000.0,-127347260.32231054,253601600.0,,-8411632.086026015,0.0,-3.4763655284219728,0.0,132.16064676564926,49.68783809571701,1041.1968680127807,,,,,,0.0,0.0,132.5546676635742,136.8869201660156,128.2224151611328,6.536552169459216,0.043001424704626055,0.0,0.0,,,,,,4.442103585482113,3.5241683453347283,,,,132.04208501180014,,130.82239492351562,,0.9062429382402777,0.9717538672815639,-0.06551092904128619,,,,-254.67486545293184,-270.514804551844,15.839939098912168,134.04750061035156,,,132.73500061035156,,0.0,14.27391747729468,12.668185995780304,,191.8417117396145,190.03101322226328,,,,127.67327452820918,,0.0,0.0,41.80701253542206,,,,,,19.890913529829547,19.890913529829547,-80.10908647017045,,1.9422130427964017,,,,,,,132.16461170877747,0.0,0.0,-1.4975118999266623,87722.15259160695,,,,,,8852993.751780462,135.9459228515625
2021-01-19,130.16250610351562,130.94000244140625,128.44000244140625,130.25250244140625,129.9951934814453,22618800.0,-117168800.32231054,276220400.0,-0.18859076226135874,-1854157.700759464,-13.028421981633159,-4.073633239811454,291540.79283763043,131.97966084707795,40.97999206199843,1054.6171803370642,131.41425132751465,136.53128966698503,126.29721298804425,7.7876459939151506,0.38648229610210116,0.0,0.0,132.29583435058595,136.49908599853515,128.09258270263672,6.354321991440087,0.2569343831487421,0.0,0.0,125.86000061035156,139.61000061035156,132.73500061035156,10.463096552391281,0.3194546786221591,4.247893226933902,3.7132690694835557,,,,131.77646001180014,,130.73471915703726,,0.8852768177579167,0.9746565882132643,-0.08937977045534762,,,1.353250503540039,-246.44501735807748,-266.5031733528829,20.058155994805446,134.0250015258789,,,132.73500061035156,,0.0,13.69258707035749,12.225557013543527,-71.65213198504077,191.8417117396145,190.03101322226328,,,,127.91200904985203,,0.0,0.0,47.468917596632146,,,,,,31.94546786221591,23.909098307291668,-68.0545321377841,,-2.3887139850732817,,,,,,,132.10582556205344,1.2889312997932167,1.2806952759437884,-0.22788249972971464,174768.9369337658,,131.01317984704738,,,,-400122.951278748,134.58114624023438
2021-01-20,131.11749267578125,134.30499267578125,130.5675048828125,133.65750122070312,133.39344787597656,25857200.0,-100270728.47451107,302077600.0,-0.16540580608900696,10988398.318782624,39.69518031477246,1.598148009996039,967487.379550169,132.5566389044104,54.48451527772693,1054.6171803370642,131.56962623596192,136.7604416747093,126.37881079721453,7.890598441676788,0.7011124272648995,0.0,0.0,132.33358408610027,136.53158365885417,128.13558451334637,6.344571715102274,0.6576842864867608,0.0,0.0,125.86000061035156,139.61000061035156,132.73500061035156,10.450740336785811,0.5670909534801136,4.228352927678012,3.399661028417352,,,,131.85062662760416,,131.1843779360628,,1.0131122922999176,0.9075295119558235,0.10558278034409407,,,1.1978755950927678,-230.8233933483942,-261.4060619236702,30.582668575276017,132.99250030517578,,,132.73500061035156,,0.0,18.29534082399006,11.414060462308967,37.059003214352664,191.8417117396145,190.03101322226328,,,,128.14596888106203,,0.0,0.0,56.77337487892584,,,,,,46.70993406071005,32.84877181758517,-53.29006593928995,,0.6703443066820318,,,,,,,132.1200993616865,2.614152293026839,2.5805673815411545,2.3803125977050366,45282.24290065733,,131.26501997787173,,,,4281795.169850914,135.05018615722656
2021-01-21,134.18499755859375,139.99249267578125,132.52999877929688,138.6750030517578,138.4010467529297,33778000.0,-78419616.49279913,335855600.0,-0.13323503381757582,33630223.823151566,84.50475569994875,5.9870645508476485,1943972.513439299,132.9861990340529,52.641002750180434,1054.6171803370642,131.97587623596192,137.990338665845,125.96141380607885,9.11448758882224,1.0569181696531207,1.0,0.0,132.39183400472004,136.73758290608723,128.04608510335285,6.5649802860382644,1.2229098125136806,1.0,0.0,125.86000061035156,139.99249267578125,132.9262466430664,10.708390403229423,0.9067758454826077,4.551767024558648,3.397502703930745,,,,132.3429183959961,,132.33678180001587,,1.040211212997723,0.8808180195704352,0.15939319342728786,,,0.7916255950927678,-211.24999123184233,-255.13655308719174,43.88656185534941,134.21624755859375,,,132.9262466430664,,0.0,25.032567013714463,10.086362493922389,173.41616167187226,191.8417117396145,190.03101322226328,,,,128.37524951564782,,0.0,0.0,66.2576694612392,,,,,,88.59562226589742,55.75034139627446,-11.40437773410258,,4.4495084559325075,,,,,,,132.25599298802902,3.7539994278132482,3.685252108154824,6.223668946816319,219565.4523880084,,131.97073265157516,,,,-21362636.56693756,131.74172973632812
2021-01-22,137.39999389648438,138.41749572753906,136.2725067138672,137.125,136.85409545898438,24682000.0,-83482644.87642626,311173600.0,-0.14546884489731068,23360595.37363187,9.418376251290248,5.740155828416982,992149.420640025,133.28359586713447,51.993947119780074,1042.8294766270556,132.30462608337402,138.67938291887535,125.92986924787269,9.63648365777349,0.8780829638693892,0.0,0.0,132.59091746012368,136.74166514078775,128.4401697794596,6.26098342205437,1.0461766034343631,1.0,0.0,125.86000061035156,139.99249267578125,132.9262466430664,10.681782250398301,0.7970992898842243,4.336839955891846,3.401048641889999,,,,132.7060432434082,,133.07343075385958,,1.0729815643068623,0.9069681652287729,0.16601339907808943,,,3.9103702545166072,-194.2539997339828,-248.3718249368352,54.1178252028524,134.21624755859375,,,132.9262466430664,,0.0,24.062153053372526,9.695353974188512,157.13295509187563,191.8417117396145,190.03101322226328,,,,128.83993924205316,,0.0,0.0,61.75030661678211,,,,,,75.17857520235,70.16137717631916,-24.821424797649993,,3.2820517889160747,,,,,,,132.34788098366667,-1.1177234668452107,-1.1240169352449314,5.036382071653778,302244.57077467715,,132.46161525618706,,,,-47858792.5057808,128.34097290039062
2021-01-23,137.39999389648438,138.41749572753906,136.2725067138672,137.125,136.85409545898438,24682000.0,-88545673.2600534,335855600.0,-0.15749893502273396,20023367.463113032,0.0,5.740155828416982,-275876.5060867355,133.58775089250148,51.993947119780074,1042.8294766270556,132.63337593078614,139.28444196606796,125.98230989550434,10.029249408161975,0.8376619661710769,0.0,0.0,132.80416717529297,136.92941436767578,128.67891998291014,6.212526730336336,1.0237059287847488,1.0,0.0,125.86000061035156,139.99249267578125,132.9262466430664,10.655306001412974,0.7970992898842243,4.117654861669849,3.4045908866979726,,,,132.78187688191733,,133.69674909941963,,1.0750180535316332,0.9043721900551571,0.17064586347647603,,,2.214127731323231,-177.25447361268007,-236.21915131205085,58.96467769937078,134.21624755859375,,,132.9262466430664,,0.0,23.197503890076078,9.346961223005758,134.38007939936006,191.8417117396145,190.03101322226328,,,,129.2860413794023,,0.0,0.0,61.75030661678211,,,,,,75.17857520235,79.65092422353247,-24.821424797649993,,0.6680642268286294,,,,,,,132.42112147306085,0.0,0.0,5.036382071653778,167092.11703506095,,132.9057471365502,,,,-74354948.44462404,128.34097290039062
2021-01-24,137.39999389648438,138.41749572753906,136.2725067138672,137.125,136.85409545898438,24682000.0,-93608701.64368053,360537600.0,-0.1228967667583741,17162886.39695403,0.0,5.740155828416982,0.0,133.89889712243797,51.993947119780074,1042.8294766270556,132.93287620544433,139.82227282090338,126.0434795899853,10.365226138358215,0.8042446260931619,0.0,0.0,133.20450083414713,137.12499643961587,129.28400522867838,5.886431135461634,1.0000004540732204,1.0,0.0,125.86000061035156,139.99249267578125,132.9262466430664,10.631299396236853,0.7970992898842243,3.9203882768700518,3.4081294498701142,,,,132.9716682434082,,134.22417231489354,,1.0771714582253864,0.9016271791531916,0.17554427907219483,,,2.3846286773681697,-158.97117785471363,-222.81640137453326,63.845223519819626,134.21624755859375,,,132.9262466430664,,0.0,22.33324864263117,8.998727192183905,115.1511829320861,191.8417117396145,190.03101322226328,88.0,28.000000000000004,60.0,129.71429943125744,,0.0,0.0,61.75030661678211,,,,,,75.17857520235,75.17857520235,-24.821424797649993,,1.6889421576519519,,,,,,,132.7631141850146,0.0,0.0,5.036382071653778,79314.3092991949,,133.30758074259302,,,,-100851104.38346729,128.34097290039062
2021-01-25,137.8175048828125,138.28500366210938,132.36500549316406,136.53250122070312,136.26275634765625,25111200.0,-83364884.38629407,335426400.0,-0.14875405135326114,12585566.1478635,-47.6216844604352,-1.2098435584569256,-108502.13561844804,133.66157214763777,35.82662271037364,1042.8294766270556,133.0571262359619,140.11014090928114,126.00411156264266,10.601483547467437,0.7463751420997445,0.0,0.0,133.76616770426432,137.80191294352215,129.7304224650065,6.034029842553628,0.8427289574090564,0.0,0.0,125.86000061035156,139.99249267578125,132.9262466430664,10.62137178610584,0.7551747109385037,4.120349266077578,3.4330516804886724,1.4155328730209078,,,133.07291793823242,132.63557815551758,134.57929983886424,133.16376696584334,0.9675001251608486,1.0133455291868334,-0.045845404025984804,,,-1.0546237945556527,-146.26532648882252,-209.1268555419707,62.86152905314819,134.21624755859375,132.9262466430664,133.57124710083008,132.9262466430664,,0.0,20.10674355703454,14.681957614836271,64.58861759293082,191.8417117396145,190.03101322226328,84.0,24.0,60.0,130.1254271610384,,0.0,0.0,59.80784054038668,,,,,,70.04982142479766,73.46899060983255,-29.95017857520235,,0.8978855610313202,1.0630015245693625,,,-1.284055408421199,,,133.54540336142225,-0.4320866211827701,-0.43302281317068037,4.582533917347731,88557.09013584688,,133.61471602622254,,,,-127347260.32231054,128.34097290039062
2021-01-26,135.80499267578125,136.44749450683594,133.875,134.3524932861328,134.0870819091797,16398000.0,-93675458.43828973,319028400.0,-0.08503880821477824,5680803.825156717,-2.5690012014080135,-0.2694058208086731,-370328.21945542505,133.58612874642574,37.87784231852484,1026.178668115345,133.46750106811524,139.78030345910884,127.15469867712164,9.459684702977771,0.5700950357071355,0.0,0.0,134.24425048828124,138.06049499511718,130.42800598144532,5.685523950493605,0.5141818478425147,0.0,0.0,128.44000244140625,139.99249267578125,134.21624755859375,8.655657850729654,0.5117936241256155,3.974064461540132,3.5224756661056684,1.2925857557131621,,,133.2687505086263,132.78182777991663,134.54440652305942,133.25182076734626,0.9957684411462587,1.008007415641661,-0.012238974495402233,,,-4.872499847412115,-134.5632522318511,-194.94461081258842,60.38135858073733,134.21624755859375,132.9262466430664,133.57124710083008,132.9262466430664,,0.0,19.18224181158523,14.006885820986284,35.686807772943546,,130.32999420166016,80.0,20.0,60.0,130.52010978162812,,0.0,0.0,53.17937705795306,0.46511488656662897,,,,,51.17936241256155,65.46925301323641,-48.82063758743845,,1.7802623444731172,0.97003234047359,,,-4.404921074167355,,,133.62059592677238,-1.596695230131584,-1.609579743421019,2.912669586738703,109394.9404817855,,133.68498052716637,,,,-117168800.32231054,129.9951934814453
2021-01-27,132.3000030517578,132.32749938964844,127.9375,129.17750549316406,128.9223175048828,37127200.0,-109828654.63575725,281901200.0,-0.18560095773710386,-22578283.405167006,-59.46098470372836,-4.151367004976676,-1691891.1469238289,133.124913960233,35.54842166273481,1026.178668115345,133.25437622070314,139.83848180894537,126.6702706324609,9.882010294862338,0.19040056596149774,0.0,0.0,134.21458384195964,137.99307810465496,130.43608957926432,5.6305271074633305,-0.16654571882325278,0.0,1.0,127.9375,139.99249267578125,133.96499633789062,9.046601708461054,0.1028624012070336,4.2181573439994,3.9657540870798393,0.7687098056116781,,,133.3172925313314,132.72903941227838,133.71872944153705,132.95001963592537,0.906720056395122,1.0210301633160497,-0.11431010692092769,,,-4.659375000000011,-126.71743363855813,-180.72711838876916,54.00968475021102,133.96499633789062,132.9262466430664,133.44562149047852,132.9262466430664,,20.919466768945544,17.13420662758044,22.393423237222297,-98.81880883498148,,130.32999420166016,76.0,16.0,60.0,,139.99249267578125,0.0,1.0,41.43862279481337,0.0,,,,,10.28624012070336,43.83847465268752,-89.71375987929665,,0.45297582871141756,0.5781945784714722,,,-0.5150151326393672,,,133.59040470000767,-3.851798851211108,-3.9279422929262786,-1.0513194381539859,85957.76671445691,,133.25569719059473,,,,-100270728.47451107,133.39344787597656
