Date,GLD_Open,GLD_High,GLD_Low,GLD_Close,GLD_Adj Close,GLD_Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,volume_vpt_sma,trend_nvi_ema_255,trend_ema_20,trend_ema_50,trend_sma_50,trend_sma_200,volume_adi_7d_ago,GLD_Close_7d_ago
2021-07-30,170.72000122070312,170.99000549316406,169.3800048828125,169.82000732421875,169.82000732421875,7391700.0,-19928979.705815926,566162300.0,0.029685432759253352,925471.0640595956,-19.820801278304028,-1.0077228557456588,31872.87794342394,169.30636041329996,53.10869687688005,993.6506815883679,169.3590003967285,171.03953540524878,167.67846538820822,1.9845830508961166,0.6371607628383072,0.0,0.0,168.95766703287762,170.02367197672527,167.89166208902995,1.2618603968297268,0.9044729324746812,0.0,0.0,167.63999938964844,171.52000427246094,169.5800018310547,2.290994203864851,0.5618570080226521,1.4108758561623342,1.1999799657223702,0.14051386550235634,0.005674156618231445,0.1348397088841249,169.11749903361002,169.16999992957483,169.30838104828146,169.1678671827791,0.8919214262212007,1.0199364512108133,-0.1280150249896126,0.005988561584500588,24.30025625264868,0.25100021362305824,8.29733083778332,6.752800473264874,1.5445303645184465,169.62000274658203,168.95999908447266,169.29000091552734,170.93000030517578,69.14645970802667,13.013994495065344,22.757521907214066,17.36801691772108,62.971243330285134,168.39749908447266,171.43000030517578,96.0,4.0,92.0,167.72000122070312,,0.0,0.0,54.13110973150407,0.5300009178933393,0.6685646588431231,0.4683898611924948,4.046971600337805,56.66561370676947,55.263274131956294,63.30236637717358,-44.736725868043706,0.8297377193675288,0.24201856634578264,0.08306179408796159,0.003311179275492661,0.07975061481246892,-3.3909208402283966,-6.580591482363039,3.189670642134643,169.27371632722205,-0.7886842666167015,-0.7918108309763028,-4.788065293176036,12055.664206185864,,169.17284045470475,169.47014632208106,168.72819946289061,168.56995010375977,-24795665.47685722,168.55999755859375
2021-07-31,170.72000122070312,170.99000549316406,169.3800048828125,169.82000732421875,169.82000732421875,7391700.0,-23280474.968958855,573554000.0,0.00015546251572671997,793260.912051082,0.0,-1.0077228557456588,-58297.1749355065,169.3081934345736,53.10869687688005,993.6506815883679,169.3895004272461,171.0802229240942,167.69877793039802,1.996254186456212,0.6273144758454491,0.0,0.0,169.10066782633464,170.2416727701823,167.95966288248698,1.3494978565306046,0.815221902307615,0.0,0.0,167.63999938964844,171.52000427246094,169.5800018310547,2.290581690734124,0.5618570080226521,1.430788331581257,1.1904303328325205,0.17091892311825063,0.038723109918235285,0.13219581320001533,169.13499959309897,169.2673081618089,169.38709278304103,169.21617385992278,0.8915801401717172,1.0199994057117525,-0.12841926554003535,0.008408879790526243,24.315107938410044,0.0004989624023323813,8.850825883458368,7.112802449507746,1.7380234339506222,169.62000274658203,169.52999877929688,169.57500076293945,170.93000030517578,81.45220819103005,13.043824014512818,20.9352407507119,15.977293881882046,57.00317291372935,168.39749908447266,171.43000030517578,92.0,80.0,12.0,167.79600128173828,,0.0,0.0,54.131109731504054,0.5300009178933386,0.6866672785955593,0.6300670221575099,4.833928921977807,53.59423576308824,55.263274131956294,67.10528957544462,-44.736725868043706,1.0764147141400429,0.12381741236452214,0.10100625680127798,0.022850194780649726,0.07815606202062825,-2.5170007283706752,-5.767873331564567,3.2508726031938915,169.29104267181233,0.0,0.0,-4.788065293176036,6537.697976592132,,169.2344753946585,169.4838663613806,168.60979949951172,168.54845016479493,-22977298.358446743,168.55999755859375
2021-08-01,170.72000122070312,170.99000549316406,169.3800048828125,169.82000732421875,169.82000732421875,7391700.0,-26631970.232101783,580945700.0,-0.06472988177599985,679937.9246152132,0.0,-1.0077228557456588,0.0,169.31011082213146,53.10869687688005,993.6506815883679,169.43050079345704,171.1212235863281,167.73977800058597,1.9957714637603934,0.6151893534540556,0.0,0.0,169.2290018717448,170.41800638834636,168.03999735514324,1.405201831188107,0.7485295237410778,0.0,0.0,167.72000122070312,171.52000427246094,169.62000274658203,2.2428093135309664,0.552632741319563,1.4487095594582875,1.1808034707437265,0.1927927554598341,0.06953703902655504,0.12325571643327905,169.17083358764648,169.3326932466947,169.4536950201453,169.26090226468546,0.891236691896508,1.0200627590624005,-0.1288260671658925,0.010715324877178375,24.420559939041812,-0.6705062866211051,8.55162797177605,7.341574797550613,1.210053174225437,169.62000274658203,169.5800018310547,169.60000228881836,170.29000091552734,90.72610409551503,13.071522853999756,19.273244889689657,14.708896894323118,51.597677242696086,168.55999755859375,171.43000030517578,88.0,76.0,12.0,167.87048134155273,,0.0,0.0,54.131109731504054,0.5300009178933386,0.5300009178933388,0.6284109517773403,5.443698124990151,50.95801929398038,55.263274131956294,55.263274131956294,-44.736725868043706,1.3250042634851695,0.2538567424993985,0.11390271047849561,0.04106069792021891,0.0728420125582767,-1.8067559639902209,-4.975649858049698,3.168893894059477,169.30256847738417,0.0,0.0,-4.788065293176036,6584.760253156674,,169.2902403403309,169.49704835992327,168.4913995361328,168.5307002258301,-21158931.240036268,168.55999755859375
2021-08-02,169.3000030517578,170.25,169.10000610351562,169.61000061035156,169.61000061035156,10783200.0,-27850992.921378113,570162500.0,-0.051892409152565246,259297.59295980335,-5.4390101626514555,-0.6195767657206994,-13334.968197529337,169.3380853471461,49.89090878648037,993.6506815883679,169.45000076293945,171.13955827599474,167.76044324988416,1.994166427203482,0.5473496303546292,0.0,0.0,169.34800211588544,170.5590052286784,168.13699900309246,1.4301947441508902,0.6081741622702718,0.0,0.0,167.72000122070312,171.52000427246094,169.62000274658203,2.242551215490413,0.49736786100057423,1.418837993160896,1.1838909903066224,0.1909806326217165,0.09382575774558734,0.09715487487612916,169.2416674296061,169.36538578913763,169.47774203402318,169.28676140140146,0.8977463125333061,1.004195158484654,-0.10644884595134796,0.012582322143197922,24.41640369007561,-0.3600044250488281,8.1740669778885,7.561691613178472,0.6123753647100285,169.62000274658203,169.5800018310547,169.60000228881836,170.29000091552734,95.36305204775752,12.757599175900584,18.164023558223235,15.263641646974921,14.113340153363124,168.55999755859375,171.43000030517578,84.0,72.0,12.0,167.9434718001709,,0.0,0.0,52.49560128936314,0.4556430665569699,0.5052149674478822,0.5739610546455933,5.445056555143553,51.695403587682264,49.73678610005742,53.42111145465668,-50.26321389994258,1.402062898523667,0.5036774894426734,0.11281486575838968,0.055411531487853063,0.05740333427053662,2.465612001994053,-3.4873974860409476,5.953009488035001,169.31387001091537,-0.12366429443513294,-0.12374082182162738,-4.905808460449268,7613.1631500098265,,169.32069369938048,169.50147785994005,168.36879943847657,168.51235023498535,-25315925.51993767,168.16000366210938
2021-08-03,169.4199981689453,169.8300018310547,169.2100067138672,169.49000549316406,169.49000549316406,5402300.0,-28373778.99147065,564760200.0,-0.1194998553464173,129647.99088239843,-1.7788439430258494,-1.6911404351443942,-17156.96937227886,169.32235711511132,40.87724079838881,992.9476969202966,169.37250137329102,170.89738982798661,167.84761291859542,1.800632856374718,0.5385287591073352,0.0,0.0,169.45266927083335,170.63267110188804,168.27266743977867,1.3927214438489661,0.5158204086417973,0.0,0.0,167.72000122070312,171.52000427246094,169.62000274658203,2.243577334541892,0.465790223942627,1.3389537055635565,1.1838564805541447,0.17781220073507598,0.11062304634348508,0.0671891543915909,169.2750015258789,169.39769392747147,169.47962872004487,169.3018165193098,0.8950041038452773,1.0780458842458607,-0.1830417804005834,0.01391120270044449,24.385660121725167,-0.8125038146972656,7.53130623454229,7.720424104419477,-0.1891178698771867,169.62000274658203,169.5800018310547,169.60000228881836,170.29000091552734,97.68152602387876,12.46609861766564,17.57669907161608,14.770099538018194,7.654980709322601,168.68249893188477,171.43000030517578,80.0,68.0,12.0,168.0150024496167,,0.0,0.0,51.537428825236354,0.4120800718292408,0.46590801875984966,0.5003746347003568,5.167738327161317,52.327616724542644,46.5790223942627,50.526360875425475,-53.4209776057373,0.9598574918859129,0.23656583117673252,0.10502675304419756,0.06533457579912197,0.039692177245075594,-0.06878089780933315,-2.803674168394625,2.734893270585292,169.3192356626274,-0.07074766626713469,-0.07077270423847537,-4.9730853817191,6834.998024543005,,169.33681863212178,169.50102796320374,168.2643994140625,168.5041502380371,-25058722.44953005,168.44000244140625
2021-08-04,171.27999877929688,171.39999389648438,168.99000549316406,169.52999877929688,169.52999877929688,9796300.0,-33780069.29544492,574556500.0,-0.1778060498006202,167096.31060532312,16.60556679756443,1.209222541615443,-1510.4416948681414,169.41993062589017,51.62511820155869,992.9476969202966,169.2955009460449,170.61088086529728,167.98012102679255,1.5539455117257739,0.5891369215158949,0.0,0.0,169.60366923014323,170.93166910807292,168.27566935221355,1.5660037120159929,0.4722626289088163,0.0,0.0,167.72000122070312,171.52000427246094,169.62000274658203,2.244597777568163,0.476314764472749,1.4460571753392322,1.1562194485284745,0.16865905099132306,0.12223024727305268,0.04642880371827038,169.3558349609375,169.41000131460336,169.4873779599298,169.31871890893848,0.9515033151842113,0.9161837134084985,0.035319601775712806,0.01484144819851547,24.570483265839616,-0.7355033874511605,6.967070202585295,7.8075111679130815,-0.8404409653277867,169.62000274658203,169.5800018310547,169.60000228881836,169.53499603271484,98.84076301193937,13.592721217456399,23.24776830073429,13.009223465858108,59.05458015620427,168.6074981689453,171.43000030517578,76.0,64.0,12.0,168.0851024860736,,0.0,0.0,51.85285628542884,0.42642087716418536,0.4313813385167986,0.46750144157484347,5.026459689935647,43.87550324394554,47.631476447274906,47.98242831386502,-52.368523552725094,0.844062356387866,0.5754634757668049,0.09961039870732177,0.07218974038076194,0.027420658326559835,2.6708026081825937,-1.708778813079181,4.379581421261775,169.3259415549119,0.02359625041987723,0.023593466942628538,-4.950662592979505,7451.187248014746,,169.35521674137655,169.50216407363877,168.1739993286133,168.49615020751952,-18010286.438867304,169.2899932861328
2021-08-05,169.3699951171875,169.44000244140625,168.1999969482422,168.86000061035156,168.86000061035156,8015000.0,-33262962.976611473,566541500.0,-0.1200528780422537,-623922.4943521058,-21.272708086095893,-0.4028661185920705,-29364.458704296605,169.4037878582254,43.021271846143286,989.0234761712529,169.26800079345702,170.5955960753421,167.94040551157195,1.5686311360231822,0.3463386437596654,0.0,0.0,169.65033569335938,171.0243362426758,168.27633514404297,1.6198029242923435,0.21239637298506675,0.0,0.0,167.72000122070312,171.52000427246094,169.62000274658203,2.2449624465019973,0.29999959845324187,1.4344516409107777,1.171001164803194,0.10611859197717877,0.1190079162138779,-0.01288932423669914,169.38083521525064,169.39653954139123,169.390858367687,169.28473977570982,0.9102772687980667,1.0245175217260487,-0.11424025292798201,0.01466129926241785,24.736727159145655,-0.7080032348632699,6.9421734517251,7.854205004079851,-0.9120315523547502,169.62000274658203,169.5800018310547,169.60000228881836,169.46499633789062,94.31271900144279,13.686181023311452,21.709549382167957,16.07866731762484,-49.11311863860244,168.7974967956543,171.43000030517578,72.0,60.0,12.0,168.15380052180134,,0.0,0.0,46.403839204351044,0.1786831146407891,0.3390613545447383,0.41211690394046213,3.3136311491743884,38.56808904907281,29.999959845324188,41.40348622895394,-70.00004015467582,0.5192964890423752,0.17797998107678387,0.06268644894854569,0.0702890820943187,-0.007602633145773002,2.8593033501467637,-0.7951623804339921,3.654465730580756,169.31647039189644,-0.39520921003340925,-0.39599222534523193,-5.326306328487784,6527.345716925567,,169.30805330032655,169.47698119272553,168.12899932861328,168.48480018615723,-16577484.442672998,171.1699981689453
2021-08-06,165.83999633789062,165.92999267578125,164.5500030517578,164.63999938964844,164.63999938964844,13547600.0,-45043543.33243142,552993900.0,-0.14253521040716582,-8702060.500530042,-36.46672016327893,-2.7684128065424125,-370245.770232923,168.91144669238784,39.1477322296534,989.0234761712529,169.02950057983398,171.44085419568552,166.61814696398244,2.853174868978137,-0.41017368032009793,0.0,1.0,169.31166890462242,170.72566731770834,167.89767049153647,1.670290562055089,-1.15193591157519,0.0,1.0,164.5500030517578,171.52000427246094,168.03500366210938,4.1235412734424655,0.012911954394399128,1.722006232679075,1.5023370150368758,-0.2807279458475591,0.039060743801590504,-0.31978868964914964,169.05416870117188,169.22077002892127,168.6599569864503,168.94068493229787,0.846016768266653,1.0425244608370472,-0.19650769257039424,0.008840499215869886,24.836381235234647,-0.8694969177246037,4.419383013016417,7.539475950497228,-3.120092937480811,168.03500366210938,168.03500366210938,168.03500366210938,169.23999786376953,47.15635950072139,14.443045444558242,17.63696416105575,28.949131778946928,-313.2169515706919,168.68499755859375,171.43000030517578,68.0,100.0,-32.0,,171.52000427246094,0.0,1.0,27.09234893423097,0.0,0.20170133060165807,0.3240480078877316,-7.163938527557469,30.229142675810994,1.2911954394399128,26.30754391067968,-98.70880456056008,-0.4161755730123957,-2.325580342739782,-0.16616953220004962,0.022997359235445033,-0.18916689143549464,8.381018347275623,1.0400737651079308,7.340944582167692,168.86850102754156,-2.4991124040327772,-2.530870447734479,-7.692308350388544,-24326.46846915135,,168.86347673740482,169.28729563182054,168.10479919433592,168.45235015869142,-19928979.705815926,169.82000732421875
2021-08-07,165.83999633789062,165.92999267578125,164.5500030517578,164.63999938964844,164.63999938964844,13547600.0,-56824123.68825137,566541500.0,-0.16380027411356596,-7458909.000454322,0.0,-2.7684128065424134,-338569.752048745,168.484237518076,39.1477322296534,989.0234761712529,168.79100036621094,171.8588472453252,165.72315348709668,3.635083473002968,-0.17653327237781993,0.0,1.0,168.93600209554035,170.3219991048177,167.550005086263,1.6408545154199963,-1.0497878700805572,0.0,1.0,164.5500030517578,171.52000427246094,168.03500366210938,4.129367801352518,0.012911954394399128,1.6878045718135113,1.7727913824049861,-0.580613661284616,-0.0848741372156508,-0.4957395240689652,168.76083501180014,169.0530776977539,168.04150197155772,168.62211563284234,0.8490571217188405,1.0416848279117414,-0.19262770619290093,-0.0005242003553757119,24.95542535282083,-0.3509979248046875,1.697379191673912,6.825684862716584,-5.128305671042672,167.9749984741211,168.03500366210938,168.00500106811523,167.76499938964844,23.578179750360697,15.14584812143026,16.56543105529857,27.190328347653224,-253.67920406633192,167.53249740600586,171.43000030517578,64.0,96.0,-32.0,,171.38060424804686,0.0,0.0,27.09234893423097,0.0,0.05956103821359629,0.20010790778666412,-14.542844166646399,27.809476440112512,1.2911954394399128,10.86078357473468,-98.70880456056008,-1.2496472078211127,-2.093247024146017,-0.34432829828137357,-0.05046777226791868,-0.2938605260134549,12.10383333558394,3.2528256792031325,8.851007656380807,168.21103252811716,0.0,0.0,-7.692308350388544,-51506.41888008503,,168.46124079952327,169.10504872036282,168.09899932861327,168.41265014648437,-23280474.968958855,169.82000732421875
2021-08-08,165.83999633789062,165.92999267578125,164.5500030517578,164.63999938964844,164.63999938964844,13547600.0,-68604704.04407132,580089100.0,-0.24884604878441338,-6393350.571817991,0.0,-2.7684128065424134,0.0,168.11003768780918,39.1477322296534,989.0234761712529,168.5425003051758,172.07473541822495,165.01026519212664,4.19150671985217,-0.052412394790811945,0.0,1.0,168.3280019124349,169.76699727376302,166.88900655110677,1.7097516099272632,-0.781450455609047,0.0,1.0,164.5500030517578,171.52000427246094,168.03500366210938,4.135456165704623,0.012911954394399128,1.6570230770345042,2.0071278146418217,-0.8089501772391827,-0.2296893452203572,-0.5792608320188255,168.4441680908203,168.87692378117487,167.51819388203322,168.3271440592724,0.8519797380921897,1.0408777096033959,-0.18889797151120613,-0.01186019761183505,25.110441105651812,0.7474929809570199,-1.6079107388741638,5.725102465310196,-7.33301320418436,167.9749984741211,168.03500366210938,168.00500106811523,167.76499938964844,11.789089875180348,15.798450607097136,15.548140745394104,25.520558484203697,-204.3454674357863,167.55249404907227,171.43000030517578,60.0,92.0,-32.0,,171.2439922241211,0.0,0.0,27.09234893423097,0.0,0.0,0.08708745627175137,-20.007537088902396,25.379363377228398,1.2911954394399128,1.2911954394399128,-98.70880456056008,-2.0521190867704604,-2.2559979795058993,-0.48058213175311176,-0.13649064416495732,-0.34409148758815444,14.539066872675985,5.510073917897703,9.028992954778282,166.65841108211436,0.0,0.0,-7.692308350388544,-51346.414667640485,,168.09731304620186,168.9299487466093,168.09319946289062,168.3589001464844,-26631970.232101783,169.82000732421875
2021-08-09,163.00999450683594,163.2899932861328,161.25999450683594,161.72000122070312,161.72000122070312,11547000.0,-74918501.36513747,568542100.0,-0.2598871611706735,-10296760.326817067,-52.1256987459882,-6.550270025769256,-204793.6041169073,167.56786146761644,36.545959407826395,971.4824973679844,168.15900039672852,172.74746898511734,163.5705318083397,5.457297649918819,-0.20165013140978683,0.0,1.0,167.53066762288412,169.01166280110678,166.04967244466147,1.7680287427212011,-1.4617438623785344,0.0,1.0,161.25999450683594,171.52000427246094,166.38999938964844,6.101374140794789,0.04483491969066032,1.829321257612304,2.4492823709011025,-1.21156182940166,-0.42606384205661774,-0.7854979873450422,167.81333541870117,168.51846254788913,166.62616424182858,167.83772607123024,0.779799096400305,1.085912832332122,-0.3061137359318171,-0.02738408849230818,25.335159207966996,3.010997772216797,-5.737999870167015,4.1041218260184875,-9.842121696185503,166.32999420166016,166.38999938964844,166.3599967956543,166.38999938964844,5.894544937590174,17.904802522145978,13.380700185341466,35.53196220891206,-260.218461831282,168.4074935913086,171.43000030517578,56.00000000000001,100.0,-43.99999999999999,,171.11011244067382,0.0,0.0,19.925901639625224,0.0,0.0,0.01985367940453202,-28.315512879293387,22.58708351061141,4.483491969066032,2.3552942826486283,-95.51650803093396,-3.450237902472992,-4.471612242688756,-0.7218650167409166,-0.2535655186801492,-0.4682994980607674,14.525529666759049,7.313165067669972,7.212364599089076,164.5021609851752,-1.7735654639032372,-1.7894816057729912,-9.32944569001235,-72611.29521572916,,167.489950015202,168.64720570637772,168.02899963378906,168.2911001586914,-27850992.921378113,169.61000061035156
2021-08-10,161.38999938964844,162.11000061035156,160.67999267578125,161.77000427246094,161.77000427246094,6870800.0,-71314881.61205105,575412900.0,-0.24689065589770798,-8776714.427554974,-18.315233375848187,-7.802943175683542,-202669.185582253,167.21005981061393,29.3348889480866,971.782875114899,167.80950088500975,173.16272980436008,162.45627196565943,6.380126144369609,-0.06409848182634545,0.0,1.0,166.67633361816405,168.1393295288086,165.21333770751954,1.7554932711635896,-1.1768089746544967,0.0,1.0,160.67999267578125,171.52000427246094,166.0999984741211,6.459712673901419,0.10055446776584259,1.789389925308105,2.825648323414854,-1.5092024891676203,-0.6426915714788183,-0.8665109176888021,167.03000259399414,168.1607701228215,165.87906270807972,167.38826519724734,0.7672124392027581,1.131228017226369,-0.36401557802361084,-0.044944353016490086,25.431693918432238,2.0105064392089957,-9.85780305311218,2.058629489919795,-11.916432543031975,166.0399932861328,166.0999984741211,166.06999588012695,166.0999984741211,2.947272468795087,20.056230260737696,12.581584120564738,35.832205181420846,-204.98081024047715,168.5625,171.43000030517578,52.0,96.0,-44.0,,170.7161077233203,0.0,0.0,20.314619518680345,0.008726823066169813,0.00290894102205653,0.0009696470073521027,-34.15215685307806,25.79121656024886,10.055446776584258,5.276711395030077,-89.94455322341574,-4.7200913821949655,-5.491613014569617,-0.9016178567769987,-0.3831759862995191,-0.5184418704774796,10.625469794102504,7.9756260129564795,2.649843781146024,163.3353691368139,0.030919522248562537,0.030914743149335067,-9.301410787799568,-100339.12057849033,,166.9451932777981,168.37751153249863,167.92539978027344,168.2304502105713,-28373778.99147065,169.49000549316406
2021-08-11,163.14999389648438,164.1699981689453,162.67999267578125,164.0,164.0,7382400.0,-65617031.75388558,582795300.0,-0.2326248512425858,-5171080.872335069,40.97189711027153,-5.071361244711527,103890.62997183185,166.91120003795015,28.73190009646693,971.782875114899,167.55500106811525,173.12029575154213,161.98970638468836,6.642946671779083,0.18060980861428355,0.0,0.0,166.03166605631512,167.4826624552409,164.58066965738934,1.7478550127101995,-0.2000934178124854,0.0,1.0,160.67999267578125,171.52000427246094,166.0999984741211,6.46952435175179,0.3062734107439215,1.850450322425732,3.0265910756828704,-1.5473064524379367,-0.823614547670642,-0.7236919047672947,166.54500198364258,167.95269305889423,165.5899761376059,167.13728259004384,0.8216802639214739,1.077320885428545,-0.2556406215070711,-0.06046199252568629,25.449568855682365,2.2650062561035043,-12.95301091151221,-0.28882360890250625,-12.664187302609704,166.0399932861328,166.0999984741211,166.06999588012695,166.0999984741211,1.4736362343975435,20.355606092133012,19.71815130587112,32.34125055554913,-114.177099409208,168.5625,171.43000030517578,48.0,92.0,-44.0,,170.11394082046797,0.0,0.0,35.380605165637235,0.34696233561331086,0.11856305289316015,0.040490664638405484,-33.29994281481727,32.4877453919013,30.62734107439215,15.055426606680824,-69.37265892560785,-4.92250343771542,-3.42716233259091,-0.925769779465176,-0.49169474493265053,-0.4340750345325255,7.807015247771592,7.941903859919503,-0.13488861214791026,163.4414744515859,1.378497662510525,1.3690828071884376,-8.051132855579358,-94337.64124278969,,166.66469867991256,168.20584441357713,167.88039978027345,168.18095024108888,-33780069.29544492,169.52999877929688
2021-08-12,163.64999389648438,164.10000610351562,162.92999267578125,164.0399932861328,164.0399932861328,5211700.0,-60939973.13994156,588007000.0,-0.2163746754652001,-4402578.889238862,2.020566231229699,-6.8300704011519215,103037.14442094814,166.51252154813827,26.058763604837225,972.0198555452857,167.3290008544922,173.07680503343335,161.58119667555104,6.87006334776288,0.2138900816759145,0.0,0.0,165.43533223470052,166.88833058675132,163.98233388264975,1.7565756146811953,0.019841524046354354,0.0,0.0,160.67999267578125,171.52000427246094,166.0999984741211,6.478262310372644,0.3099628243368979,1.7824066329565962,3.1603359197452594,-1.5563365153378186,-0.9701589412040774,-0.5861775741337412,166.0633341471354,167.74615419827975,165.35151723737928,166.9078537527171,0.763574285768005,1.1193682842450623,-0.3557939984770573,-0.07379159617645017,25.382426914246246,2.491006469726557,-16.111275391852217,-2.91577712294634,-13.195498268905878,166.0399932861328,166.0999984741211,166.06999588012695,166.0999984741211,0.7368181171987718,20.633597935571522,18.758666667090626,30.76752629379438,-96.00381610268117,168.5625,171.43000030517578,44.0,88.0,-44.0,,169.54790393178678,0.0,0.0,35.61571269305256,0.4586965532056646,0.271461903961715,0.13097796595897715,-32.5954125735603,33.9771435184861,31.343285706558717,24.008691185845052,-68.65671429344128,-5.102061956069036,-3.4036119354598715,-0.9324525361422562,-0.5798463031745718,-0.35260623296768445,3.5203363139004367,7.0575903507156905,-3.537254036815254,163.53272529675408,0.02438615008097944,0.024383177142706103,-8.02871006683976,-80893.11462975178,,166.41472673764784,168.04247770269697,167.83839965820312,168.1316502380371,-33262962.976611473,168.86000061035156
2021-08-13,165.02000427246094,166.4600067138672,164.88999938964844,166.38999938964844,166.38999938964844,7466900.0,-54138977.917766854,595473900.0,-0.1847379989573188,-1266887.537298908,45.416726752079725,-2.1702469704102247,108240.33857093961,166.27233224749543,34.767071112549985,972.0198555452857,167.22050094604492,172.95316508517038,161.48783680691946,6.856413067408705,0.42756408397203083,0.0,0.0,165.07566528320314,166.62366485595703,163.5276657104492,1.875503055036207,0.9245266373385038,0.0,0.0,160.67999267578125,171.52000427246094,166.0999984741211,6.482465687731259,0.5267528233656292,1.846167312434374,3.199170132377879,-1.3582104479237955,-1.047769242548021,-0.3104412053757746,165.7775001525879,167.63000018780048,165.5112837223438,166.8694941702676,0.8661660328913063,1.0421039468076136,-0.1759379139163073,-0.08222777137085131,25.38943715800079,2.3894996643066406,-18.758737051441702,-5.774200151171562,-12.98453690027014,165.05999755859375,166.0999984741211,165.57999801635742,166.0999984741211,0.9785860545092552,19.330779860587793,26.460697814773905,27.75879093170423,-34.42046573444094,168.5625,171.43000030517578,40.0,84.0,-44.0,,169.01582925642646,0.0,0.0,47.665024795014965,0.8109619763423015,0.5388736217204255,0.30963285952510017,-27.23552641053798,48.60950500488766,53.264981937125825,38.41186957269224,-46.735018062874175,-4.913149261474615,-2.0197902406291703,-0.8139357374319879,-0.626664190026055,-0.18727154740593288,2.087424624895919,6.063557205551737,-3.976132580655818,163.66310214924763,1.4325811995228088,1.4224167163591872,-6.711146658298683,-71873.08641550683,,166.4123717521241,167.977674631597,167.84539978027342,168.09335021972657,-45043543.33243142,164.63999938964844
2021-08-14,165.02000427246094,166.4600067138672,164.88999938964844,166.38999938964844,166.38999938964844,7466900.0,-47337982.69559215,602940800.0,-0.1537088834715034,-1085903.6033990642,0.0,-2.1702469704102247,106969.405587169,166.03242522000178,34.767071112549985,972.0198555452857,167.11200103759765,172.82124315398335,161.40275892121196,6.832833166902481,0.4367690462910089,0.0,0.0,164.66966552734374,166.1336669921875,163.2056640625,1.7781070486241397,1.0875451301164838,1.0,0.0,160.67999267578125,171.52000427246094,166.0999984741211,6.48667452329821,0.5267528233656292,1.8185513136128115,3.2375385628846614,-1.1875052902869072,-1.0757164520957982,-0.11178883819110896,165.5091667175293,167.5061539870042,165.64647074808298,166.83397603836988,0.865964509524105,1.0421673457288025,-0.17620283620469757,-0.0868633369239773,25.338015956758735,2.378004455566412,-20.942258619945193,-8.87247038135715,-12.069788238588043,163.56999969482422,166.0999984741211,164.83499908447266,166.0999984741211,2.312760398646547,18.12102021953147,24.768468734315928,25.98354548724147,-30.93126140080062,168.5625,171.43000030517578,36.0,80.0,-44.0,,168.51567906158775,0.0,0.0,47.665024795014965,0.8109619763423015,0.693540168630089,0.5012918981040765,-23.318795031150906,55.63735794629927,53.264981937125825,45.957749860270134,-46.735018062874175,-4.131235773423157,-1.8984736802757862,-0.7117886407105677,-0.6436890801629576,-0.06809956054761013,0.9247965427398246,5.035805072989355,-4.1110085302495305,163.79035038010207,0.0,0.0,-6.711146658298683,-61847.72193344863,,166.41024105093595,167.91541285740294,167.8413998413086,168.05720024108888,-56824123.68825137,164.63999938964844
