Date,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Adj Close,MSFT_Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,volume_vpt_sma,trend_nvi_ema_255,trend_ema_20,trend_ema_50,trend_sma_50,trend_sma_200,volume_adi_7d_ago,MSFT_Close_7d_ago
2021-12-09,334.4100036621094,336.489990234375,332.1199951171875,333.1000061035156,329.18328857421875,22214200.0,795432707.3727998,3074251600.0,-0.1825312989565678,6616784.754408474,22.7212279797826,-15.248928006935543,-120316.78331247729,329.9643074512242,45.60673923053771,1534.1187661638016,332.67949829101565,344.8892377281765,320.4697588538548,7.3402415837962085,0.517220179622349,0.0,0.0,329.4926676432292,338.6296702067057,320.3556650797526,5.546103729003157,0.6974027278216004,0.0,0.0,318.0299987792969,349.6700134277344,333.8500061035156,9.510659602101477,0.4762958390401049,8.153102888768487,3.7874546522151795,-0.3458127795041719,-0.2361411160102787,-0.10967166349389318,329.5566685994466,334.2073059082031,330.9053966852669,331.2512094647711,0.9197373749652563,0.9850813100019372,-0.0653439350366809,-0.019384191447614545,27.535844202279904,-2.9995056152343977,-17.24272149702724,-0.5258294129634619,-16.71689208406378,328.6549987792969,333.8500061035156,331.25250244140625,327.88999938964844,55.4220994974752,30.070044939284827,13.803744995976807,14.003815745407614,7.830886717911216,328.40250396728516,309.52000427246094,20.0,76.0,-56.0,318.37939880371096,,0.0,0.0,53.07320941538238,0.8471764652827957,0.8348350701602834,0.6152039739946338,-2.4309888870969987,46.17518843185438,70.91768152573529,76.70592064950979,-29.082318474264707,-5.150061483944114,1.0373736664989965,-0.10439592962179038,-0.07199627615140665,-0.03239965347038373,4.838530815388794,8.406901185175064,-3.56837036978627,330.0461009954133,-0.5582574888416403,-0.5598215697428799,49.761716053293114,-4633.128345754754,1389.6049540129889,331.42495858264516,327.2923134138501,330.77959899902345,295.12719970703125,786479194.5698111,325.6156921386719
2021-12-10,334.9800109863281,343.0,334.7900085449219,342.5400085449219,338.5122985839844,38095700.0,829259536.5533592,3112347300.0,-0.10840462023832949,57046315.64764728,98.91918507193657,0.5260599412304653,955613.7865215602,330.7094784044581,55.57972504324963,1534.1187661638016,332.65099945068357,344.76551177339763,320.5364871279695,7.283616969568175,0.9081472217291381,0.0,0.0,330.2583353678385,339.3373362223307,321.17933451334636,5.498120642060441,1.1763780163654542,1.0,0.0,318.0299987792969,349.6700134277344,333.8500061035156,9.511474398298995,0.7746522888172998,8.327791989540076,3.640118313139259,0.6079201673261423,-0.06732885934299453,0.6752490266691368,330.6283365885417,334.43115234375,332.6953369713676,332.0874168040415,0.9702572530135392,0.9222510525889548,0.04800620042458437,-0.015671198717060138,27.56204683813911,3.979005432128929,-17.39113724126727,-4.930956020612495,-12.460181220654775,330.51499938964844,333.8500061035156,332.18250274658203,327.88999938964844,77.71104974873761,29.231780740563124,18.469402224461682,12.746221682276538,107.56041461159647,328.40250396728516,309.52000427246094,16.0,72.0,-56.0,319.1038224609375,,0.0,0.0,63.93086435912258,1.0,0.8923807821990902,0.7903106417189761,3.2430781932194765,53.97990517007921,98.15782365802716,82.93105457718552,-1.8421763419728507,-2.5114144717945805,3.900757144758739,0.18306028369779048,-0.02098496418156722,0.2040452478793577,6.508938159299753,8.027308580000001,-1.5183704207002489,331.15385696824734,2.8339844696588345,2.794570062697943,54.005939827738004,75001.35386437525,1390.733968170417,332.48353476952866,327.89026224251955,331.4151989746094,295.58599975585935,773065427.2976474,319.2119140625
2021-12-11,334.9800109863281,343.0,334.7900085449219,342.5400085449219,338.5122985839844,38095700.0,863086365.7339185,3150443000.0,-0.03811970263756372,48896841.98369767,0.0,0.5260599412304653,1079626.2216078192,331.4105785362512,55.57972504324963,1534.1187661638016,332.62250061035155,344.6407610102521,320.604240210451,7.226366453169845,0.9126016413595259,0.0,0.0,330.97766927083336,339.88867085774734,322.06666768391926,5.384654261748589,1.1487676587931523,1.0,0.0,318.0299987792969,349.6700134277344,333.8500061035156,9.512289334118737,0.7746522888172998,8.316011936093881,3.486561332418692,1.3482189699159903,0.2157807065088025,1.132438263407188,331.12083689371747,334.67999854454627,334.2099018288375,332.8616828589215,0.9698982294741975,0.9213125480758273,0.04858568139837016,-0.0067372082355208985,27.543877534654328,-2.032504272460926,-14.862170182085146,-8.445080981405395,-6.417089200679751,330.51499938964844,333.8500061035156,332.18250274658203,328.01499938964844,88.85552487436881,28.45339255603583,17.09809642078916,11.799847373277387,114.68816459283654,328.46500396728516,309.52000427246094,12.0,68.0,-56.0,320.5375931132813,,0.0,0.0,63.93086435912259,1.0,0.9490588217609318,0.8920915580401018,7.436475772362082,62.06135603778888,98.15782365802716,89.07777628059654,-1.8421763419728507,0.5322313196518849,1.7556378149258451,0.40503880120302493,0.06421978889535121,0.34081901230767375,7.666387397720392,7.95512434354408,-0.2887369458236879,332.26086256637984,0.0,0.0,54.005939827738004,114791.07284789802,1391.8541619047403,333.441294176709,328.46476209751575,332.08279907226563,296.0400997924805,759651660.0254836,319.2119140625
2021-12-12,334.9800109863281,343.0,334.7900085449219,342.5400085449219,338.5122985839844,38095700.0,896913194.914478,3188538700.0,0.06259373277469545,41911578.843169436,0.0,0.5260599412304653,0.0,332.07140520294803,55.57972504324963,1534.1187661638016,332.75800170898435,345.15344291924833,320.36256049872037,7.450123601297795,0.8945808249180183,0.0,0.0,331.9626708984375,341.12567138671875,322.79967041015624,5.520500521026736,1.0771765296756204,1.0,0.0,318.0299987792969,343.0,330.51499938964844,7.503952149147956,0.9815782365802715,8.305409887992306,3.325922205311273,1.9128608355357528,0.5551967323141926,1.3576641032215602,332.1166712443034,334.79653695913464,335.49145670823503,333.5785958726993,0.9695304325129284,0.9203511094228112,0.04917932309011719,0.005325166063605298,27.53425776198042,-2.6780151367187273,-11.907636409953321,-10.868484889969885,-1.0391515199834362,330.51499938964844,333.8500061035156,332.18250274658203,328.06500244140625,94.42776243718441,27.7306035275462,15.832175024276454,10.926201623610556,121.29144207669643,329.4300079345703,310.4600067138672,8.0,64.0,-56.0,321.8853375264844,,0.0,0.0,63.93086435912258,0.9999999999999998,0.9999999999999999,0.9471465346533406,10.654070425171133,71.72858205798296,98.15782365802716,98.15782365802716,-1.8421763419728507,1.637409075568712,3.6147531199998375,0.5734363233142636,0.1660630957791337,0.40737322753512994,8.428711854659404,8.049841845767144,0.3788700088922603,333.3711445028983,0.0,0.0,54.005939827738004,128735.1085681556,1392.9656041255141,334.3078384022531,329.0167325464336,332.7503991699219,296.4953498077393,746237892.7533199,319.2119140625
2021-12-13,340.67999267578125,343.7900085449219,339.0799865722656,339.3999938964844,335.4091796875,28899400.0,871940748.8519399,3159639300.0,0.0036575793990268383,22960704.81828028,41.396790895606486,-0.6580344535504109,-264916.6143147163,332.311163627765,55.67358831948543,1520.0557216200123,332.84400177001953,345.3977020923721,320.29030144766693,7.543293708520335,0.7611179157587312,0.0,0.0,333.58033650716146,341.74733784993487,325.41333516438806,4.896572398893824,0.8562909533786507,0.0,0.0,318.0299987792969,343.7900085449219,330.9100036621094,7.739364275347232,0.8295802412972809,7.945871096458701,3.29651456389471,2.082959580684019,0.8607493019881579,1.222210278695861,332.8933385213216,334.80730614295373,336.09277012181184,334.0098105411278,0.9900244676941632,0.9599396172003034,0.030084850493859783,0.0171089432280418,27.417555314075997,-3.3540115356445312,-7.563464298011866,-12.000481869378746,4.43701757136688,330.9100036621094,333.8500061035156,332.3800048828125,328.06500244140625,97.2138812185922,27.22203723731345,15.873325425486145,10.44826735953423,122.98485879557803,330.19000244140625,311.2200012207031,4.0,60.0,-56.0,323.15221727489535,,0.0,0.0,58.32451760176487,0.800509971574043,0.9335033238580142,0.9608540485396486,11.601043390968105,66.4985581520516,82.95802412972809,93.09122381526079,-17.04197587027191,3.1529392915613244,2.823560259136852,0.6236222754383847,0.2575749317109839,0.3660473437274008,6.687079844931009,7.7772894455999175,-1.0902096006689082,334.5288486687813,-0.9166855170512744,-0.9209129333112465,52.59418968193843,175067.79096070575,1393.9584956684398,334.79280559217983,329.42391926604347,333.3551989746094,296.9457997894287,767063348.3086692,322.3545227050781
2021-12-14,333.2200012207031,334.6400146484375,324.1099853515625,328.3399963378906,324.479248046875,44438700.0,863204929.4268165,3115200600.0,-0.039258116762892155,-50532526.3710569,-285.7692227995714,-15.94601921595258,-1713036.5976550316,331.99801448034935,55.485870100656676,1520.0557216200123,332.3655014038086,344.8396298035797,319.89137300403746,7.506271467456334,0.3386458381335955,0.0,0.0,334.02533569335935,341.77833862304686,326.2723327636719,4.642164591254158,0.1333459817422043,0.0,0.0,318.0299987792969,343.7900085449219,330.9100036621094,7.750506492648221,0.400232672751225,8.680284841305019,3.3381809076793885,1.3102113896652554,0.9506417195235775,0.35956967014167796,332.79750569661456,334.30999873234674,334.90003569351626,333.589824303851,0.9521117006083982,0.9855431592361898,-0.03343145862779162,0.021670444449926406,27.444909131064023,-9.355491638183594,-6.973078996783058,-12.26247017866916,5.289391181886102,331.510009765625,333.8500061035156,332.6800079345703,328.06500244140625,93.23502398036959,26.92902341791219,13.767915664338885,22.048649594397123,-58.98217396384735,330.32000732421875,311.3500061035156,4.0,56.00000000000001,-52.00000000000001,,343.7900085449219,0.0,1.0,43.76607244450972,0.2824783970113326,0.694329456195125,0.8759442600177131,7.01841254642145,56.79609822255257,40.0232672751225,73.71303835429258,-59.9767327248775,2.252235143324924,-0.34902240752939223,0.39276119779716256,0.28461218492821966,0.1081490128689429,8.968562672197963,8.015544090919526,0.9530185812784371,334.3892835009199,-3.2586911483466374,-3.31296891039079,47.621616329881824,41183.32355097225,1394.9436302461866,334.17825232986655,329.3814124845473,333.75939880371095,297.3390998077393,788506804.6405516,330.9818420410156
2021-12-15,328.6099853515625,335.19000244140625,324.5,334.6499938964844,330.7150573730469,35381100.0,895011456.5614763,3150581700.0,-0.019347399137310237,-11420071.943711445,14.200559611714514,-16.944779922556453,-768170.3667525976,331.89510155031206,55.74330111655192,1549.2679650241882,332.20250091552737,344.46598666912183,319.9390151619329,7.383138730019875,0.5997878184935975,0.0,0.0,334.712001546224,342.06700337727864,327.3569997151693,4.394824085827668,0.4957846611623,0.0,0.0,318.0299987792969,343.7900085449219,330.9100036621094,7.754309403039464,0.6451859012633514,8.881256601315142,3.2391800254300973,1.1932123399552665,0.9991558436099153,0.19405649634535127,333.7675043741862,333.984614445613,334.8615677247421,333.6683553847868,0.9523235241315136,0.9927400577506308,-0.040416533619117234,0.0248594408784351,27.567632223641443,-9.192491149902366,-3.907966757577461,-11.633206714219869,7.725239956642408,333.9499969482422,333.8500061035156,333.9000015258789,328.06500244140625,81.71201867382328,26.53256535568713,12.984948857131725,20.04664457420731,-16.733329587700684,331.7925033569336,312.6750030517578,4.0,52.0,-48.0,,343.7900085449219,0.0,0.0,51.24354464699538,0.5485484791500264,0.5438456159118006,0.7238927986549798,6.112524178334276,61.18712187416181,64.51859012633514,62.49996051039525,-35.48140987366486,0.5097344791187766,3.603598581760766,0.35760428602204497,0.2992106051469847,0.05839368087506025,8.463869191632213,8.105209111062063,0.3586600805701501,334.4024365525712,1.9217876679575197,1.903554559518028,50.458590347749045,50223.55353972111,1396.1492891116397,334.22318009811585,329.58802352030955,334.25019897460936,297.76394981384277,807683436.2618749,331.0312805175781
2021-12-16,335.7099914550781,336.760009765625,323.0199890136719,324.8999938964844,321.0796813964844,35034800.0,869564064.944247,3115546900.0,-0.03226278220206508,-58587104.52318124,1.764747551316081,-11.944094575424298,-340786.39485730906,331.7359323939415,55.06486286638418,1504.1301705090677,331.9635009765625,344.59510068261835,319.33190127050665,7.610234058200077,0.22040330423502366,0.0,0.0,335.1056671142578,343.0126708984375,327.19866333007815,4.719110752301117,-0.1453565406274973,0.0,1.0,318.0299987792969,343.7900085449219,330.9100036621094,7.7598921838831085,0.26669225593054885,9.36713301637894,3.3557480863195126,0.3101707786160546,0.8613588306111432,-0.5511880519950886,333.9250030517578,333.2842301588792,333.3290179050101,333.01884712639406,0.9558094209784449,0.9411971390268288,0.014612281951616124,0.02122293520025183,27.80377377729437,-8.9534912109375,-3.6322421067760486,-10.754260961390203,7.122018854614154,333.4049987792969,333.8500061035156,333.62750244140625,329.135009765625,58.194699530995635,25.803187804652048,12.81095017176458,17.808423826386473,-64.3518367742414,333.1475067138672,312.6750030517578,76.0,48.0,28.0,,343.3964080810547,0.0,0.0,41.959332271444545,0.21818935744914905,0.3497387445368359,0.5293046055479205,1.515096007545731,55.62970411195262,26.669225593054882,43.737027664837505,-73.33077440694511,-1.1259720746208473,0.5851162730934379,0.09313910647775808,0.2579963054131394,-0.1648571989353813,7.889301683471928,8.062027625544037,-0.172725942072109,334.3417064558779,-2.9134917608921063,-2.956776741892053,46.07499171441298,90296.43050628169,1396.9928897475572,333.3352576027224,329.40417922133605,334.28479858398435,298.1400498199463,795432707.3727998,329.18328857421875
2021-12-17,320.8800048828125,324.9200134277344,317.25,323.79998779296875,319.9925842285156,47750300.0,903368741.3618,3067796600.0,0.0408190769289386,-57721178.3691128,-141.43243509327692,-8.80379239072306,-1182403.054939762,331.40137587928024,54.17119871095964,1504.1301705090677,331.66950073242185,344.7651975076074,318.5738039572363,7.896835100162352,0.1995382118817578,0.0,0.0,333.9440002441406,342.0480072021484,325.8399932861328,4.85351253628339,-0.1258640018286439,0.0,1.0,317.25,343.7900085449219,330.52000427246094,8.001944250621142,0.2467967477057205,9.197421057514484,3.3087242938108803,-0.4729553848630417,0.5944959875163062,-1.067451372379348,333.99083455403644,332.54153794508716,331.8630132723884,332.33596865725144,0.98321669985616,1.02019901911393,-0.03698231925777007,0.012488122015895048,27.70872764072337,-5.479498291015602,-5.2564458606340825,-9.859651483346166,4.603205622712084,330.52000427246094,333.4600067138672,331.99000549316406,332.8350067138672,37.595755201039644,25.97203107919741,12.005158900557406,21.420029631235522,-138.87067811670315,334.9975051879883,312.6750030517578,72.0,44.0,28.0,,342.5813513183594,0.0,0.0,41.0555721494465,0.18603095907840533,0.3175895985591935,0.40372465300260996,-2.1639062403807903,55.6284747863345,24.67967477057205,38.62249682998736,-75.32032522942795,-4.2637067906996435,0.24456766151518197,-0.14231242762375065,0.1779345588057614,-0.32024698642951205,10.1874600690193,8.48711411423909,1.7003459547802109,333.82564465591247,-0.33856759747004084,-0.33914203449851854,45.58042912446094,-8237.157405365142,1397.8298997535067,332.4271366684601,329.18440700845895,334.27379821777345,298.51064979553223,829259536.5533592,338.5122985839844
2021-12-18,320.8800048828125,324.9200134277344,317.25,323.79998779296875,319.9925842285156,47750300.0,937173417.7793529,3115546900.0,0.10913987541144915,-49475295.744953826,0.0,-8.80379239072306,-161667.04349473523,331.0747567210149,54.17119871095964,1504.1301705090677,331.37550048828126,344.8938490476558,317.8571519289067,8.158930602567347,0.21980628173479316,0.0,0.0,332.767333984375,341.1683410644531,324.3663269042969,5.0491777419910875,-0.03370662028551002,0.0,1.0,317.25,343.7900085449219,330.52000427246094,8.009043669738777,0.2467967477057205,9.044680294536473,3.261022490887107,-1.0811259643995186,0.25937159713314123,-1.3404975615326598,333.7916666666667,331.9249995304988,330.6225478140162,331.7036737784157,0.9822964190989358,1.021306594408779,-0.039010175309843076,0.0006913592905234108,27.576059582306375,3.5445129394531136,-6.009852798255861,-8.611554961260458,2.601702163004597,330.52000427246094,330.52000427246094,330.52000427246094,333.4600067138672,22.880056042971738,26.128814119846677,11.243554361163397,20.061147842478384,-119.1581808678093,338.6225051879883,314.9600067138672,68.0,40.0,28.0,,341.06147023925786,0.0,0.0,41.0555721494465,0.18603095907840533,0.1967504252019865,0.2880262560993386,-4.896408847213231,56.341105189554746,24.67967477057205,25.342858378066325,-75.32032522942795,-7.909440164005105,-0.7327062848490644,-0.3259312602976267,0.07716139498508377,-0.4030926552827105,11.709859713417044,9.131663234074681,2.5781964793423633,333.33089414990764,0.0,0.0,45.58042912446094,-46348.33994525759,1398.6603706187846,331.6055034422228,328.9732533137339,334.1173980712891,298.89264976501465,863086365.7339185,338.5122985839844
2021-12-19,320.8800048828125,324.9200134277344,317.25,323.79998779296875,319.9925842285156,47750300.0,970978094.1969059,3163297200.0,0.15647514698757586,-42407396.352817565,0.0,-8.80379239072306,0.0,330.75579575989315,54.17119871095964,1504.1301705090677,330.73399963378904,344.4108183289544,317.0571809386237,8.270585249964782,0.24650494404552567,0.0,0.0,331.5760009765625,340.3070098876953,322.84499206542966,5.266369631950517,0.05468988391028786,0.0,0.0,317.25,343.7900085449219,330.52000427246094,8.02457823335634,0.2467967477057205,8.907213607856264,3.319990054200154,-1.545292361877955,-0.10156119466907804,-1.443731167208877,332.86499786376953,331.3911531888522,329.5729231953935,331.11821555727147,0.9812693595940502,1.022542679945743,-0.041273320351692955,-0.012652251201335812,27.48230122469034,4.236001586914085,-6.555050426238234,-7.407545315146119,0.8524948889078852,330.52000427246094,330.52000427246094,330.52000427246094,333.4600067138672,11.440028021485869,26.27439837187814,10.524521631338219,18.77822418388621,-105.82530265599438,339.2000045776367,314.9600067138672,64.0,36.0,28.0,,339.6327820249024,0.0,0.0,41.055572149446505,3.1061580732924827e-16,0.12402063938560359,0.2127868877155945,-7.000918911561262,57.18149894066754,24.67967477057205,24.67967477057205,-75.32032522942795,-9.130086023667275,-3.3202033885517532,-0.46668902200902185,-0.03160868841373736,-0.4350803335952845,12.652731591433227,9.83587690554639,2.8168546858868364,332.94287538678526,0.0,0.0,45.58042912446094,-140175.35090627222,1399.4843534304275,330.8621209994367,328.77038015605683,333.9609979248047,299.2751496887207,896913194.914478,338.5122985839844
2021-12-20,320.04998779296875,322.79998779296875,317.57000732421875,319.9100036621094,316.14837646484375,28326500.0,967999262.9544915,3134970700.0,0.19302133457750684,-52090573.371384785,-16.61705577383815,-6.031824022853236,-340301.5430415678,330.54334001121305,54.49885670621589,1486.0602424219546,330.2,344.66866882453314,315.73133117546683,8.763578936725109,0.14440417903398137,0.0,0.0,329.5743336995443,338.00734151204426,321.1413258870443,5.117514897375429,-0.07300611195389548,0.0,1.0,317.25,343.7900085449219,330.52000427246094,8.03755558598482,0.1002261795661078,8.639490293945638,3.644264027293546,-2.201657448838432,-0.5215804455029489,-1.6800770033354833,331.60999806722003,330.6988454965445,328.0863201902729,330.2879776391113,0.965112971830334,0.9881185419870493,-0.023005570156715338,-0.028720160591600482,27.369048021779466,2.9000061035156364,-9.730085621704957,-6.837313697326099,-2.8927719243788577,330.52000427246094,330.52000427246094,330.52000427246094,333.4600067138672,5.7200140107429345,26.409583748764497,9.966972018167526,17.78342442039073,-113.27264831171546,339.2000045776367,314.9600067138672,60.0,100.0,-40.0,,338.2898151034082,0.0,0.0,37.489118234177205,0.0,0.0620103196928018,0.12759379476013058,-9.926928862256696,57.620749331800724,10.022617956610778,19.793989165918294,-89.97738204338923,-10.535468696145472,-4.4959242629823155,-0.6665872202118329,-0.15860439477335647,-0.5079828254384764,9.257615090825162,9.720224542602146,-0.4626094517769843,330.2909379260326,-1.2013540078780194,-1.208628586135596,43.831492804488214,-238029.86585323486,1400.1607275631739,329.8190622054055,328.42291441119613,333.72679809570315,299.64614967346193,871940748.8519399,335.4091796875
2021-12-21,323.2900085449219,327.7300109863281,319.79998779296875,327.2900085449219,323.44158935546875,24740600.0,989994366.7216504,3159711300.0,0.2658690223240308,-18565384.48922826,114.74862191108018,-10.447952582535638,230439.43633886753,330.0772633386426,53.53297111321626,1520.3421708383323,330.0605010986328,344.58480029650275,315.5362019007629,8.800992029960957,0.40462560306809003,0.0,0.0,328.0573333740234,336.46234436035155,319.65232238769534,5.124111020402291,0.45435313348491,0.0,0.0,317.25,343.7900085449219,330.52000427246094,8.040952630375743,0.3782971104899254,8.568543583887012,3.8262897070950332,-2.102095147983789,-0.837683385999117,-1.2644117619846722,331.1258316040039,330.2903841458834,327.9638107063727,330.0659058543565,0.9241811270079725,1.0052995528143636,-0.08111842580639106,-0.04154609298350039,27.114376024180316,12.479507446289062,-11.915559219498247,-6.838194009497757,-5.07736521000049,330.52000427246094,330.52000427246094,330.52000427246094,333.4600067138672,2.8600070053714672,25.2541298742741,13.501211829682735,16.57943328068125,-52.252329440525294,339.2000045776367,316.86000061035156,56.00000000000001,96.0,-39.99999999999999,,337.02742619720374,0.0,0.0,46.91145888818737,0.3563433598328456,0.11878111994428191,0.10160402634089573,-9.361143690683987,64.5404418119304,37.82971104899254,24.177334592058457,-62.17028895100746,-11.280174524643826,-1.744220189773341,-0.6368713371175485,-0.2542577832421949,-0.3826135538753536,5.643843294295024,8.904948292940723,-3.261104998645699,330.05579445517014,2.306900315192184,2.280693645613141,47.14954196534056,-208800.18088228942,1401.099645088761,329.57819995202607,328.37848673016583,333.6851983642578,300.02864974975586,863204929.4268165,324.479248046875
2021-12-22,328.29998779296875,333.6099853515625,325.75,333.20001220703125,329.2820739746094,24831500.0,1012235467.9656516,3184542800.0,0.3168250304267648,5051707.000042768,187.22896556226746,2.654384636929813,1019133.0845599198,329.9339965544744,53.51222365627041,1520.3421708383323,330.2460021972656,344.8310573575855,315.66094703694574,8.832842828242809,0.6012683866222978,0.0,0.0,327.1316660563151,335.5016764322917,318.76165568033855,5.1172119635374465,0.8625052943860969,0.0,0.0,317.25,343.7900085449219,330.52000427246094,8.036435980553899,0.6009799198080176,8.49768776065456,3.8881204727195553,-1.5286817124680852,-0.9758830512929106,-0.5527986611751745,330.3474985758464,330.42576951246997,328.7693801680125,330.2980618804806,0.9698707950085812,0.9537248064998475,0.016145988508733722,-0.04810493705648859,26.79672709668886,12.29400634765625,-13.798399591248067,-7.530964597635113,-6.267434993612954,327.0050048828125,330.52000427246094,328.7625045776367,333.4600067138672,2.2008194884436096,23.918846627958004,17.63313646702807,15.462038567725767,14.827063840887847,338.45750427246094,317.5900115966797,52.0,92.0,-40.0,,335.8407806253715,0.0,0.0,53.018686615057476,0.5873125136100424,0.31455195781429596,0.16511446581712652,-6.745981494393696,64.14863228739013,60.09799198080176,35.98344032880169,-39.90200801919824,-9.263971126780802,-2.726687716733021,-0.46281885632778663,-0.29596999785931327,-0.16684885846847336,2.6640252569652634,7.6567636857456325,-4.992738428780369,330.1580988741478,1.8057391022672231,1.7896292789418844,49.806678783415826,-203506.90604575945,1402.0312273211796,329.9231344525028,328.5675661606312,333.6865985107422,300.4406998443603,895011456.5614763,330.7150573730469
2021-12-23,332.75,336.3900146484375,332.7300109863281,334.69000244140625,330.7545471191406,19617800.0,1013628969.5473945,3204160600.0,0.3484424856748986,8505796.060025498,91.0443148030321,7.534605124304777,536118.1836580165,329.9408663683304,53.14467012551131,1527.1407749933946,330.8300018310547,345.14214779454824,316.51785586756114,8.652266048592743,0.6348505185804207,0.0,0.0,326.51633402506513,334.781342569987,318.25132548014324,5.0625391036562375,0.9944742871054353,0.0,0.0,317.25,343.7900085449219,330.52000427246094,8.022249614010246,0.6571212067203043,8.013919350800041,3.926076017275046,-0.9431456777695075,-0.96933557658823,0.026189898818722468,329.6933314005534,330.61846219576324,329.68024513315,330.6233908109195,1.0170795122504608,0.9384628081267061,0.07861670412375465,-0.04921251306701189,26.381676622123216,11.710006713867188,-14.195255083611546,-8.333428607282722,-5.861826476328824,327.0050048828125,330.52000427246094,328.7625045776367,333.4600067138672,4.717105154267801,23.159385857775025,19.539880399182767,14.95654832620303,51.667509425179034,338.89500427246094,321.010009765625,48.0,88.0,-40.0,317.25,,1.0,0.0,54.44164345574639,0.6411272970197689,0.5282610568208855,0.3205313781931544,-4.225583319964716,72.30390915551585,65.71212067203044,54.54660790060825,-34.28787932796957,-6.301617072610327,-2.291704883427113,-0.2852628410398476,-0.29382856649542016,0.008565725455572548,-1.069730969960382,5.91146475460443,-6.981195724564812,330.2289107405485,0.4471759243061424,0.4461790634794127,50.47657818393792,-248799.2425415764,1403.0086456623687,330.3771218800174,328.80766170105375,333.7003985595703,300.8601998901367,869564064.944247,321.0796813964844
2021-12-24,332.75,336.3900146484375,332.7300109863281,334.69000244140625,330.7545471191406,19617800.0,1015022471.1291374,3223778400.0,0.3821570774835774,7290682.337164713,0.0,0.4689490477378787,87726.07847853209,329.32476359516716,46.75132628741507,1527.1407749933946,331.41400146484375,345.35038426501785,317.47761866466965,8.410255896597938,0.6175341199913644,0.0,0.0,327.07366841634115,334.6516743977865,319.49566243489585,4.633822109946848,1.0025289003277107,1.0,0.0,317.25,343.7900085449219,330.52000427246094,8.008113244345601,0.6571212067203043,7.578527781930974,3.9735638176456347,-0.4736442753387564,-0.8701973163383353,0.3965530409995789,329.03916422526044,330.8111548790565,330.45097702672786,330.9246213020666,1.0093636603816312,1.0075088829818781,0.0018547773997530381,-0.04651914109089888,26.06487352217279,7.985992431640625,-11.672327712343842,-9.196135380034542,-2.4761923323092994,327.0050048828125,330.52000427246094,328.7625045776367,333.4600067138672,11.360228054476773,22.454172285462253,18.87533393613109,14.447879844790249,46.74456268789946,338.89500427246094,321.010009765625,44.0,84.0,-40.0,317.63280029296874,,0.0,0.0,54.44164345574639,0.6411272970197689,0.6231890358831933,0.48866735017279156,-2.2585962021758434,69.91003860040179,65.71212067203044,63.84074444162087,-34.28787932796957,-3.3392630184397945,-2.291704883427113,-0.1431275416966983,-0.26368836153567576,0.12056081983897746,-4.170377651831257,3.8950962733172934,-8.06547392514855,330.3597130613468,0.0,0.0,50.47657818393792,-241488.73600169865,1403.9784279227674,330.78787240967347,329.0383417300872,333.6653985595703,301.2645999145508,903368741.3618,319.9925842285156
