Date,XOP_Open,XOP_High,XOP_Low,XOP_Close,XOP_Adj Close,XOP_Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,volume_vpt_sma,trend_nvi_ema_255,trend_ema_20,trend_ema_50,trend_sma_50,trend_sma_200,volume_adi_7d_ago,XOP_Close_7d_ago
2022-04-02,135.10000610351562,138.75999450683594,134.7899932861328,138.47999572753906,134.44276428222656,5415200.0,281844219.305165,1215444100.0,0.30843894260793225,3799799.121315812,0.0,50.50968802688994,158169.42292973507,133.6694461302762,57.65157287846546,2328.907925750264,130.72150039672852,144.11679170993676,117.32620908352027,20.494396518636474,0.7895978575382078,0.0,0.0,135.75900065104167,140.69600321451824,130.8219980875651,7.273186366724609,0.7755715681238478,0.0,0.0,114.83999633789062,139.75,127.29499816894531,19.055781632332597,0.9490162952327164,4.744335584851725,1.4428637890044878,4.532280143748238,4.38746253227534,0.14481761147289784,135.46416727701822,129.78807713435248,134.84256617133204,130.3102860275838,1.0597888083257805,0.7570782141340456,0.30271059419173485,0.5115289512515394,24.883825615176228,-2.5415077209472656,132.97580142665367,116.7986772671795,16.177124159474175,134.7249984741211,127.29499816894531,131.0099983215332,122.13999938964844,99.71559813647423,31.02772331635581,23.15493844775448,12.600634597239369,84.5828593182083,118.36250114440918,112.53499984741211,68.0,28.000000000000004,40.0,130.7765774665963,,0.0,0.0,68.8151399138541,0.4791429876685117,0.36775455707579524,0.3868152104079947,37.245081948886735,66.96602114502183,91.74249350286003,83.22495258910844,-8.25750649713997,8.787969723869764,7.407122930482974,3.4780678347899987,3.430204811048367,0.04786302374163176,-18.67579180906623,-16.668725542669726,-2.007066266396503,136.1786620515766,0.0,0.0,136.7179414145967,94991.29267438613,1840.7471144730396,132.15097808524106,124.43695509339443,122.26099990844726,107.2719497680664,266120320.42444643,134.5592803955078
2022-04-03,135.10000610351562,138.75999450683594,134.7899932861328,138.47999572753906,134.44276428222656,5415200.0,286495565.9432359,1220859300.0,0.3794694747760954,3256970.6754135536,0.0,50.50968802688994,0.0,134.64152741374306,57.65157287846546,2328.907925750264,131.5970001220703,144.61192743700587,118.58207280713475,19.77997568768714,0.7644269706204974,0.0,0.0,136.29099985758464,141.34700266520184,131.23499704996746,7.419422871503459,0.7164749460439924,0.0,0.0,114.83999633789062,139.75,127.29499816894531,18.929005706059165,0.9490162952327164,4.666902148436865,1.2863728142453292,4.48672100937884,4.407314227696041,0.07940678168279902,136.3225008646647,130.2315386258639,135.4021707184408,130.91544970906196,1.0576528686887174,0.7657565317935983,0.2918963368951192,0.5125185256112834,24.617947984660344,-0.7469940185546875,135.28085728444404,121.12812232319544,14.152734961248598,134.7249984741211,127.29499816894531,131.0099983215332,122.13999938964844,99.85779906823711,30.919880702485766,21.74428223114323,11.832972719495691,78.26244388491233,120.39749717712402,113.78999710083008,64.0,24.0,40.0,131.85338817060475,,0.0,0.0,68.8151399138541,0.390826403208424,0.4497041261818156,0.3957468179114901,37.32067731174736,65.41487999796388,90.74340991643255,91.40946564071754,-9.256590083567442,8.978262418859131,8.035577812686153,3.427189853718441,3.4296018195823823,-0.0024119658639412123,-19.280713959934413,-17.191123226122663,-2.0895907338117503,136.3628861457412,0.0,0.0,136.7179414145967,78798.77923313579,1844.5608708111429,132.75374167022184,124.98766256924324,122.7515998840332,107.51469974517822,273551916.4891993,134.5592803955078
2022-04-04,140.44000244140625,141.49000549316406,137.17999267578125,138.8699951171875,134.82139587402344,5570500.0,285293572.02372134,1226429800.0,0.34344692668324656,3102045.093216849,198.07297680272845,56.319769403349774,15688.125845346085,135.43196851003097,56.763416529834,2328.907925750264,132.59699974060058,144.57916710988218,120.61483237131898,18.07305956050635,0.7617638021260181,0.0,0.0,136.56966603597007,141.33266957600912,131.806662495931,6.975199805767371,0.7414788338786931,0.0,0.0,117.1500015258789,141.49000549316406,129.32000350952148,18.356376098178306,0.8923578492633749,4.631213215331459,1.2863728142453292,4.431006869552789,4.412052756067391,0.018954113485397883,136.9908332824707,130.733461526724,135.93568216440184,131.50467529484905,1.0807458720566636,0.7727734103604016,0.307972461696262,0.5116601262348794,24.471354837938875,-0.28700218200683025,134.8520222869338,124.54332015514504,10.308702131788749,135.59500122070312,128.16500091552734,131.88000106811523,123.01000213623047,99.92889953411856,31.41607307348127,24.51013300586521,11.046176711788785,95.73004385161192,121.79999732971191,113.78999710083008,100.0,20.0,80.0,132.80098159013218,,0.0,0.0,69.387002272725,0.43121187158240015,0.4337270874864451,0.4170619235813519,37.54117595098108,65.73059337453931,83.05298034814896,88.51296125581386,-16.94701965185104,8.714703099867876,6.129146839570837,3.3694671764467286,3.417574890955252,-0.04810771450852336,-19.455170399938325,-17.643932660885795,-1.8112377390525296,136.37859219971938,0.2816286840561233,0.28123285348522487,137.38460703792734,72766.33053191646,1848.3448321778549,133.33624199850428,125.53206776720184,123.24999984741211,107.76524971008301,275535836.6527735,131.19044494628906
2022-04-05,140.0399932861328,142.0,135.5,135.67999267578125,131.72439575195312,5768100.0,279844923.0246979,1220661700.0,0.30859304757223177,30288.21100367233,-65.92281772285962,54.494865459538744,-116811.72098440332,135.9464486255264,55.25820083054075,2328.907925750264,133.42399940490722,143.74482391097231,123.10317489884213,15.47071674076276,0.6092932676816799,0.0,0.0,136.70299886067707,141.39200185139973,132.01399586995444,6.8601318622154155,0.39091431729518106,0.0,0.0,121.8499984741211,142.0,131.92499923706055,15.1022316942613,0.686352017586605,4.818091893798313,1.4168606234501284,4.08238725619168,4.346119656092249,-0.26373239990056874,137.27166620890299,131.0161534822904,135.89634531999866,131.81395806380698,1.070263930121828,0.7769812449542141,0.2932826851676139,0.5035696340769825,24.500800157180997,5.176006698608404,130.25456262775546,126.97346527323091,3.2810973545245474,135.8499984741211,128.4199981689453,132.1349983215332,123.26499938964844,49.96444976705928,31.160059036434166,22.12123736242336,12.488654878243983,71.74069472334654,122.12249755859375,113.78999710083008,96.0,16.0,80.0,134.01744493655664,,0.0,0.0,59.73746913162831,0.0,0.2740127582636078,0.38581465731062276,34.85453890427802,53.44642882890252,49.60119052689089,74.46586026382414,-50.39880947310911,8.594055602129771,2.5470449545546177,3.0970826733049965,3.353476447425201,-0.2563937741202045,-19.210165676584946,-17.957179264025626,-1.25298641255932,136.35403902491703,-2.2971142461078897,-2.3239090488230474,131.93161141159186,49860.26174517715,1852.0992313463894,133.5594563487211,125.93002560675397,123.73819976806641,108.00389968872071,283218684.14020866,131.3457794189453
2022-04-06,136.83999633789062,138.72000122070312,134.30999755859375,135.5399932861328,131.58847045898438,5356000.0,277476610.84604913,1215305700.0,0.2536446495595733,-81158.20927642818,-184.02466162186482,32.31446759496653,-138026.35605317508,136.27796918234282,46.724145391633485,2326.5048766217787,133.93199920654297,143.59851125534271,124.26548715774324,14.434955210207153,0.5831734379201181,0.0,0.0,136.68266499837242,141.0886678059896,132.2766621907552,6.44705428836885,0.370327850192912,0.0,0.0,124.37000274658203,142.0,133.18500137329102,13.163394377642271,0.6335786885834727,4.7772830706294185,1.5550602368443038,3.751561257304985,4.227207976334796,-0.47564671902981104,137.01666514078775,131.37076862041766,135.84152193017314,132.08996067286816,1.0231357121150029,0.87052261159697,0.1526131005180329,0.4898074108624158,24.565366767295462,4.668006896972656,124.77290186496496,128.5156173605481,-3.742715495583141,135.8499984741211,128.4199981689453,132.1349983215332,123.26499938964844,24.98222488352964,30.44203015260071,20.650635194110777,13.452304461708959,44.057820505938665,122.12249755859375,113.78999710083008,92.0,12.0,80.0,,142.0,0.0,1.0,59.34739277135513,0.0,0.1437372905274665,0.2838257120925064,32.564985760338125,52.46605392377269,47.47963324331064,60.04460137278351,-52.52036675668936,8.058233148911427,-2.207801358318407,2.8401562376084284,3.2508124054618466,-0.4106561678534182,-19.344660094474616,-18.234675430115423,-1.1099846643591924,136.32399273425733,-0.10318351798778158,-0.10323678882731002,131.69229621561163,2485.2075348778767,1855.8055254501032,133.7480789141889,126.30688708437667,124.2461996459961,108.24184967041016,279741322.6864067,132.52049255371094
2022-04-07,137.35000610351562,138.69000244140625,132.77000427246094,136.77999877929688,132.79234313964844,5781700.0,279527543.41738784,1221087400.0,0.268552193896222,954627.2148811559,-80.37731249115674,20.79408067259459,47368.13527232672,136.4497613476863,39.33759679208405,2326.5048766217787,134.5114990234375,143.3679031392972,125.65509490757778,13.168248335878788,0.6280711520264215,0.0,0.0,136.80166473388672,141.54966735839844,132.053662109375,6.941439833715123,0.49771841379383425,0.0,0.0,124.37000274658203,142.0,133.18500137329102,13.106684098692625,0.7039136679564082,4.891554580461007,1.6062379309918706,3.548532080910519,4.091472797249941,-0.5429407163394222,136.86499786376953,131.77307627751276,135.9859029838845,132.43737090297398,0.9878488034011451,0.8933101792707978,0.0945386241303473,0.47381559453153943,24.703643461693584,4.088507080078131,121.01379136422987,128.99432698002784,-7.980535615797962,137.38500213623047,128.4199981689453,132.9025001525879,123.26499938964844,12.49111244176482,29.184439055470815,18.83998846514504,14.553661446168686,37.38896325314928,122.55499839782715,113.78999710083008,88.0,8.0,80.0,,142.0,0.0,0.0,61.73098647764302,0.1317360581652743,0.043912019388424546,0.1538873560598329,31.264254464997837,58.297085747984006,57.56097621490324,51.5472666617016,-42.43902378509676,7.472323092292328,-1.3131365397339512,2.6794038999084617,3.13653070435117,-0.45712680444270815,-18.775206019412902,-18.34278154797492,-0.432424471437983,136.33369799563062,0.9148631803060026,0.9107036571623262,133.81196372529382,-25766.24512374558,1859.482864131132,134.03683318705635,126.71759734692256,124.79119964599609,108.48599967956542,272541526.02902323,130.62734985351562
2022-04-08,137.36000061035156,140.88999938964844,137.2100067138672,139.88999938964844,135.81166076660156,4570900.0,281614253.6905539,1225658300.0,0.28700503727706056,2849037.868448985,267.29034895861014,18.18911241051482,156824.32658906459,136.60521125404986,35.87671098565558,2379.4031925367717,135.24649887084962,143.28904749008325,127.203950251616,11.893170893708174,0.788683397430384,0.0,0.0,137.38999837239584,141.94099934895834,132.83899739583333,6.624937812761318,0.7746649616345412,0.0,0.0,124.37000274658203,142.0,133.18500137329102,13.035455557524864,0.8803175871202991,4.813399183450063,1.6062379309918706,3.5971157426134255,3.9926013863226384,-0.3954856437092129,136.9724973042806,132.2949993426983,136.58653320015588,132.98941745754246,1.0267558123067932,0.930601892548076,0.09615391975871723,0.46084363961424163,24.729100445573025,-0.11649398803712074,117.03769229855703,128.23260404883425,-11.194911750277214,137.38500213623047,128.4199981689453,132.9025001525879,123.26499938964844,6.24555622088241,28.608698215061885,20.974053250601642,13.65829310287533,98.18977606247846,122.55499839782715,113.78999710083008,100.0,4.0,96.0,,141.63080017089842,0.0,0.0,66.96297004923295,0.4208964508481891,0.1842108363378209,0.12395338208457057,31.65599919160322,56.49686315499938,82.84552774927955,62.62871240249782,-17.15447225072045,7.452765924790327,0.9307310456893922,2.704813519287595,3.050187267338455,-0.3453737480508603,-19.67105136875115,-18.608435512130168,-1.0626158566209831,136.5510632135118,2.2737246952090784,2.248260837988081,139.12820408486914,-12697.551241323526,1863.5447416968009,134.5942775873032,127.2341621329118,125.39599960327149,108.76344966888428,277192872.6670941,134.44276428222656
2022-04-09,137.36000061035156,140.88999938964844,137.2100067138672,139.88999938964844,135.81166076660156,4570900.0,283700963.96371996,1230229200.0,0.3064766103915974,2442032.4586705584,0.0,18.18911241051482,103929.6820933122,136.77381186938564,35.87671098565558,2379.4031925367717,135.98149871826172,142.808466164829,129.15453127169442,10.041023978875243,0.7862545267702993,0.0,0.0,137.59266510009766,142.10266571044923,133.0826644897461,6.555582896908894,0.7546933457478725,0.0,0.0,126.02999877929688,142.0,134.01499938964844,11.744245629908198,0.8678772417614966,4.700058532683181,1.6062379309918708,3.5941870930346056,3.912918527665032,-0.3187314346304264,137.3691635131836,133.02269157996545,137.09475876777012,133.5005716747355,1.0281524544826255,0.9269793404581259,0.10117311402449958,0.44947362993902695,24.701741763767476,-0.6915054321289062,110.09978996059853,126.33957823651397,-16.239788275915444,137.38500213623047,128.4199981689453,132.9025001525879,123.26499938964844,3.122778110441205,28.074081720396453,19.799498134489962,12.893423392206746,100.80779747706939,122.11499786376953,113.78999710083008,96.0,4.0,92.0,,141.27636833496092,0.0,0.0,66.96297004923295,0.4208964508481891,0.3245096532872173,0.18421083633782084,31.97001297952381,54.36485964873064,82.84552774927955,74.41734390448745,-17.15447225072045,6.921207719690642,3.5225296639069184,2.6922634472244678,2.978602503315658,-0.28633905609119026,-20.27312742751125,-18.941373895206382,-1.331753532304866,136.69949793904445,0.0,0.0,139.12820408486914,10335.218897225408,1867.574885843988,135.09863204466942,127.73046947631325,126.0247996520996,109.03994968414307,281844219.305165,134.44276428222656
2022-04-10,137.36000061035156,140.88999938964844,137.2100067138672,139.88999938964844,135.81166076660156,4570900.0,285787674.236886,1234800100.0,0.30866000664195137,2093170.6788604788,0.0,18.18911241051482,0.0,136.9573056790038,35.87671098565558,2379.4031925367717,136.52949905395508,142.7356891131644,130.32330899474576,9.091354032957662,0.7707377878886208,0.0,0.0,137.91966501871747,142.32866465250652,133.51066538492836,6.393576482644041,0.7234446058728407,0.0,0.0,126.02999877929688,142.0,134.01499938964844,11.697106728848352,0.8678772417614966,4.598051946992988,1.6062379309918706,3.5509331699396967,3.840521456119965,-0.28958828618026855,137.75249735514322,133.83115298931415,137.52479578652063,133.97386261658093,1.0297029352389189,0.9229577682892975,0.10674516694962133,0.4387250554271363,24.699740224004746,-0.029499053955078125,104.17483149921543,123.38469451259476,-19.209863013379334,137.38500213623047,129.57500076293945,133.48000144958496,123.26499938964844,1.5613890552206025,27.577652118207123,18.673344048375682,12.16007240833298,104.03472632471174,121.2074966430664,113.78999710083008,92.0,8.0,84.0,,140.9361137724609,0.0,0.0,66.96297004923295,0.7585531366373066,0.5334486794445614,0.34738972302319976,32.22670151013807,52.11012283884395,82.84552774927955,82.84552774927955,-17.15447225072045,6.612384773703184,3.40010816157467,2.6504671139490044,2.9129754254423275,-0.2625083114933231,-20.621253269871335,-19.277349770139374,-1.3439034997319617,137.05217039299393,0.0,0.0,139.12820408486914,23932.715060963994,1871.5735444900254,135.5549527441912,128.20731378664013,126.65359970092773,109.30079967498779,286495565.9432359,134.44276428222656
2022-04-11,138.60000610351562,138.60000610351562,135.10000610351562,137.02999877929688,133.03504943847656,6724700.0,286479329.5207867,1228075400.0,0.30531933522266524,-953374.5758954682,-114.50309038094868,11.358294333945237,-137484.06739827554,137.130550538601,35.91374046204953,2379.4031925367717,136.97199935913085,141.8547053316308,132.08929338663089,7.12949507248975,0.5059392702010614,0.0,0.0,137.87633260091147,142.23833211263022,133.5143330891927,6.327408670412993,0.4029878591984188,0.0,0.0,129.4600067138672,142.0,135.7300033569336,9.155150939465987,0.6036679520236159,4.617246080906971,1.5591156498709235,3.248430096946265,3.722103184285225,-0.47367308733895985,137.79666392008463,134.51922988891602,137.44867317002468,134.2002430730784,0.9883449894504512,0.9333332068683751,0.055011782582076174,0.4236336117651339,24.676702931820337,-2.4219963073730355,95.7850481703174,119.25238859522405,-23.467340424906652,137.38500213623047,131.92499923706055,134.6550006866455,123.26499938964844,0.7806945276103012,26.23198060038959,17.294473152269024,14.51489110381427,17.271942967860895,121.2074966430664,113.78999710083008,88.0,4.0,84.0,,140.88999938964844,0.0,0.0,57.874947137154216,0.0,0.3931498624951651,0.4170360650756479,29.790153218659043,52.4974275746646,59.59349603581721,75.09485051145879,-40.40650396418279,6.421150633868052,0.3882774939903846,2.420584361518139,2.8144972126574896,-0.3939128511393508,-17.816012876900057,-18.98508239149151,1.1690695145914525,137.05170809342474,-2.044463952269626,-2.065652407543883,134.23931415264425,7302.830272661294,1875.5409636153904,135.69543331896318,128.55330143341098,127.22519973754883,109.52824966430664,285293572.02372134,134.82139587402344
2022-04-12,139.7100067138672,142.6300048828125,138.7100067138672,138.92999267578125,134.87965393066406,6151500.0,281018260.2742676,1234226900.0,0.25450811643979465,852509.2855501174,243.42667331679414,40.28816357248474,-52190.244451898325,137.72956290534057,47.41400190998123,2412.3948847455463,137.37599868774413,141.4329609829913,133.31903639249697,5.906362587352165,0.691521867217951,0.0,0.0,138.1509999593099,142.50799916585285,133.79400075276695,6.307589822478642,0.5893955540893293,0.0,0.0,129.6999969482422,142.6300048828125,136.16500091552734,9.412130254252231,0.713843005684574,4.715522083167836,1.4342580418915352,3.125973583101768,3.602877264048534,-0.47690368094676616,138.16166305541992,135.0403835590069,137.6765684786026,134.55059489550084,1.0777604939765755,0.8374803777440012,0.24028011623257428,0.4083354150899967,24.75600131336508,1.1039970397949332,89.5237611091837,114.16826679797292,-24.644505688789224,137.70000457763672,133.50000381469727,135.600004196167,123.58000183105469,0.3903472638051506,26.11524132593761,21.94474767114902,13.280236203159715,141.50325120576463,120.34749603271484,115.81499862670898,84.0,4.0,80.0,132.77000427246094,,1.0,0.0,61.603161974342065,0.32385310817945445,0.3608020816055868,0.429133541181771,28.776737708090444,54.486407917176635,62.47452354975742,68.30451577828474,-37.52547645024258,6.906503946640925,3.2552876437606413,2.323269982960362,2.716251766718064,-0.3929817837577021,-16.164992546339825,-18.42106442246117,2.2560718761213465,137.06548248729467,1.38655324630379,1.377028539218017,137.48716696714746,7429.145880619166,1879.7351348742197,136.00348659104108,128.96023050173923,127.8347996520996,109.76264961242676,279844923.0246979,131.72439575195312
2022-04-13,141.35000610351562,143.1999969482422,138.88999938964844,142.58999633789062,138.4329376220703,5304600.0,284821323.8145919,1239531500.0,0.2726759073476892,3504273.019903728,30.468201217827037,16.821417362417854,225039.42468504235,138.02204931365665,47.02448245778897,2475.9475701129713,137.88999862670897,141.8531337653423,133.92686348807564,5.748256114444088,1.0929646033723721,1.0,0.0,138.57266693115236,142.9636657714844,134.18166809082032,6.337467463931584,0.9574505201229447,0.0,0.0,129.6999969482422,143.1999969482422,136.4499969482422,9.790412745268592,0.9548147696035879,4.674969630710427,1.3759061578780705,3.286374343498977,3.5395766799386226,-0.2532023364396454,138.50416310628256,135.7096140934871,138.4324804569546,135.14610611345563,0.9936086718453788,0.8929073145622856,0.10070135728309326,0.39821737776678773,24.921425617343413,0.5899971008300895,85.24967869672008,108.65689528794917,-23.407216591229087,137.98500061035156,133.7849998474121,135.88500022888184,123.86499786376953,2.7768682804268408,26.145726066803977,21.370463142906488,12.405608778269114,189.48920021071325,120.34749603271484,117.4849967956543,100.0,4.0,96.0,132.96720428466796,,0.0,0.0,67.55929921738458,0.8412357277813018,0.3883629453202519,0.3807716298070012,29.790572883967194,60.25310400178861,94.15147613892384,72.0731652414995,-5.8485238610761625,6.896091147030091,2.967938140638042,2.4317195944513963,2.6593453322647305,-0.22762573781333417,-15.813050746302348,-17.899461687229408,2.0864109409270597,137.31989736871222,2.634422986439411,2.6003197169236714,143.74358348357373,21875.560710589576,1884.3930445245226,136.63077323359818,129.4947311227648,128.56119964599608,110.01534957885742,277476610.84604913,131.58847045898438
2022-04-14,142.4199981689453,144.3699951171875,141.5500030517578,142.92999267578125,138.7630157470703,4531000.0,284724898.6937928,1244062500.0,0.21788450536631215,3223737.3609149703,119.18533187105929,29.334466876205926,150549.46909645578,138.51380703999095,57.747454666251706,2481.8513019894544,138.10649795532225,142.63401804577165,133.57897786487285,6.5565634600539395,1.0326861752235998,1.0,0.0,138.94966684977211,143.19166361490883,134.70767008463542,6.105803434164422,0.9691571029381548,0.0,0.0,129.6999969482422,144.3699951171875,137.03499603271484,10.62223601795412,0.9018403121239259,4.489471874182353,1.1327935468001806,3.401715110439625,3.5120043660388234,-0.11028925559919855,138.87499618530273,136.39192141019382,139.12440541369716,135.72269030325754,1.0552344789923316,0.8614323714266604,0.19380210756567118,0.39164344357741093,25.08939424828152,0.37349777221680824,81.09799994952479,103.19505499036798,-22.097055040843188,138.56999969482422,134.36999893188477,136.4699993133545,124.44999694824219,11.205210119001935,26.457000134144124,22.262695548635072,11.855446569834431,198.2669091620188,120.34749603271484,117.4849967956543,100.0,8.0,92.0,133.37651599121094,,0.0,0.0,68.05503363560916,0.8842979275698375,0.6831289211768644,0.47743131603423433,30.748680560879134,59.69340851193281,87.586176052364,81.40405858034843,-12.413823947636004,7.224560883465955,3.21345832288846,2.5063717075154224,2.6287506073148688,-0.12237889979944638,-16.448403861040127,-17.609250121991554,1.160846260951427,137.57495332013133,0.23844333166609388,0.23815950663905738,144.32477380475427,21240.564557816302,1889.0606871609673,137.23069889475846,130.02160412484386,129.25739944458007,110.26974952697753,279527543.41738784,132.79234313964844
2022-04-15,142.4199981689453,144.3699951171875,141.5500030517578,142.92999267578125,138.7630157470703,4531000.0,284628473.57299376,1248593500.0,0.1596924999896214,2763203.452212832,0.0,29.543974996442085,10803.86735779063,138.8698260568954,53.195658234021316,2481.8513019894544,138.32299728393554,143.31453617865085,133.33145838922022,7.217221998839701,0.9614804661467498,0.0,0.0,139.4720001220703,143.34599609375,135.59800415039064,5.555231112035437,0.9463082278595699,0.0,0.0,129.6999969482422,144.3699951171875,137.03499603271484,10.605610388005267,0.9018403121239259,4.322523893307087,1.1325571467227011,3.4533158240206205,3.5002666576351826,-0.04695083361456209,139.2458292643229,137.07422872690054,139.70988037709472,136.2565645530741,1.0551814991958373,0.8556411424573348,0.19954035673850246,0.3868809312712972,25.21277204177765,0.5469978332519645,80.71992246314959,98.30027950127737,-17.580357038127786,138.56999969482422,135.1999969482422,136.8849983215332,125.31499862670898,35.48776616541338,26.7460403395314,21.24791155862888,11.31504851483882,161.92132558954515,120.77999687194824,117.68499755859375,96.0,4.0,92.0,134.03612473876953,,0.0,0.0,68.05503363560916,0.8842979275698375,0.8699438609736587,0.6471452424902583,31.51447128999309,56.86784707287728,87.586176052364,89.77460941455062,-12.413823947636004,7.553030619901762,3.21345832288846,2.534421615096203,2.6098848088711355,-0.0754631937749326,-16.839918964674023,-17.455383890528047,0.6154649258540239,138.40622595080856,0.0,0.0,144.32477380475427,22140.886837632188,1893.691863839315,137.77348877866538,130.52781544056688,129.91679931640624,110.49099948883057,281614253.6905539,135.81166076660156
2022-04-16,142.4199981689453,144.3699951171875,141.5500030517578,142.92999267578125,138.7630157470703,4531000.0,284532048.4521947,1253124500.0,0.09777316686860883,2368460.1018967135,0.0,29.543974996442085,0.0,139.23442508455912,53.195658234021316,2481.8513019894544,138.53949661254882,143.92071461883407,133.15827860626356,7.768496548438916,0.9079463104918202,0.0,0.0,140.1480000813802,143.8629948933919,136.4330052693685,5.301530967055559,0.8744275207876491,0.0,0.0,129.6999969482422,144.3699951171875,137.03499603271484,10.589036720678047,0.9018403121239259,4.1722707105193475,1.1323206972908333,3.454389707036796,3.4910912675155052,-0.036701560478709094,139.58416239420572,137.6126902653621,140.20528226920032,136.75089256216353,1.0562437565754705,0.8528621990800279,0.20338155749544262,0.38271486990644527,25.240055063799304,-2.8595039367675668,79.49485881212553,93.68706477326579,-14.19220596114026,139.73500061035156,135.1999969482422,137.46749877929688,125.31499862670898,67.74388308270669,27.01443481596245,20.25368667142616,10.785598700332681,137.8401228674656,120.89499855041504,117.68499755859375,92.0,4.0,88.0,134.6561569614746,,0.0,0.0,68.05503363560916,0.8842979275698375,0.8842979275698375,0.8124569032401201,32.13900886320827,54.300262636369844,87.586176052364,87.586176052364,-12.413823947636004,8.321499745986046,2.923595954019917,2.526045455583785,2.5931169382136656,-0.06707148262988083,-17.023855604087263,-17.369078233239893,0.34522262915263013,139.1443702953935,0.0,0.0,144.32477380475427,20833.54301718668,1898.286859449863,138.2645843879145,131.0141753321439,130.5539991760254,110.71889945983887,283700963.96371996,135.81166076660156
2022-04-17,142.4199981689453,144.3699951171875,141.5500030517578,142.92999267578125,138.7630157470703,4531000.0,284435623.3313956,1257655500.0,0.08094799356604367,2030108.6587686117,0.0,29.543974996442085,0.0,139.6079180717134,53.195658234021316,2481.8513019894544,138.92949600219725,144.39570799046555,133.46328401392896,7.869044580974867,0.8659295214098857,0.0,0.0,140.83499959309896,144.2399937947591,137.4300053914388,4.8354375141092305,0.8076353377725071,0.0,0.0,129.6999969482422,144.3699951171875,137.03499603271484,10.559311442915835,0.9018403121239259,4.037042846010381,1.1320841984736525,3.4158648039066293,3.4760459747937302,-0.060181170887100954,140.1883290608724,138.17999795766977,140.6244684855974,137.20860368169076,1.0573477141232037,0.8499741649981561,0.20737354912504757,0.37832588299545256,25.263108724752037,-3.3895027160644418,78.2541837783738,89.37778604880097,-11.12360227042717,139.73500061035156,136.91500091552734,138.32500076293945,126.42499923706055,83.87194154135335,27.263658258362707,19.28204495072261,10.268174991255853,122.76524933284914,121.50749778747559,117.68499755859375,88.0,4.0,84.0,135.2389872508174,,0.0,0.0,68.05503363560916,0.8842979275698375,0.8842979275698375,0.8795132387044444,32.656772957144284,51.586960646920055,87.586176052364,87.586176052364,-12.413823947636004,8.14493966944076,5.343455477127335,2.489541262172647,2.5724018030054623,-0.08286054083281513,-17.0326052621478,-17.301783639021476,0.2691783768736755,139.68098480724342,0.0,0.0,144.32477380475427,30567.853099220287,1902.8459566572035,138.70890898675896,131.48146228679636,131.19119903564453,110.94839942932128,285787674.236886,135.81166076660156
